23;241200.023;789100.023;9400.0;2.939804;0.0;16.472235
23;234900.023;784100.023;8600.0;2.7016444;0.0;30.696945
23;220300.023;768600.023;8600.0;1.8736616;0.0;4.175589
23;223000.023;773800.023;9000.0;1.7681729;0.0;34.734776
23;225600.023;779300.023;8700.0;5.0365243;0.0;39.215687
23;230600.023;796300.023;9300.0;0.4063389;0.0;0.4469728
23;227500.023;773200.023;8400.0;2.5120058;0.0;8.348725
23;226600.023;827400.023;8900.0;0.0;0.0;14.349775
23;219900.023;761000.023;8500.0;1.9298246;0.0;22.763159
23;228600.023;785300.023;8800.0;3.5750766;0.0;3.5750766
24;257300.024;910600.024;10600.0;3.1198688;0.0;17.651888
24;247700.024;896800.024;9500.0;2.5930102;0.0;31.003382
24;263500.024;908200.024;10400.0;3.2407408;0.0;23.37963
24;254900.024;903200.024;9100.0;1.6918646;0.0;29.589632
24;256000.024;920300.024;9900.0;0.0;0.0;21.010744
24;258100.024;907200.024;9600.0;4.2973785;0.0;7.047701
24;250800.024;897500.024;9900.0;0.804829;0.0;12.354125
24;254800.024;903000.024;9900.0;0.5912786;0.0;3.8802662
24;261100.024;899200.024;10300.0;6.543337;0.0;9.421035
24;249400.024;893000.024;8600.0;2.09762;0.0;3.2674465
24;257900.024;912100.024;9600.0;1.3157895;0.0;20.713074
24;258600.024;906900.024;10000.0;0.0;0.0;12.134562
24;265000.024;912900.024;10100.0;1.9245573;0.0;7.351809
24;253400.024;895400.024;9800.0;2.014652;0.0;23.580585
24;255600.024;900000.024;9600.0;0.0;0.0;9.08112
24;256300.024;1099200.024;21700.0;0.0;0.0;14.114734
24;436900.024;921600.024;10500.0;1.0785824;0.0;20.107859
24;260200.024;915300.024;14100.0;0.0;0.0;6.586207
24;266900.024;919200.024;10300.0;3.4496124;0.0;9.612403
24;248300.024;895600.024;9200.0;1.8123238;0.0;12.082159
24;257600.024;906500.024;10100.0;3.0723116;0.0;8.804796
24;255100.024;896800.024;9300.0;0.9823987;0.0;14.695047
24;258700.024;909800.024;10700.0;2.4616625;0.0;7.4656982
24;262700.024;905300.024;10600.0;3.8396626;0.0;26.540085
24;257400.024;909500.024;10500.0;0.0;0.0;20.16477
24;257500.024;907700.024;10500.0;2.6970954;0.0;3.1811895
24;265700.024;905400.024;10000.0;0.0;0.0;8.438452
24;269000.024;910100.024;10100.0;1.2141817;0.0;18.552696
24;255000.024;922600.024;10300.0;0.0;0.0;0.0
24;242900.024;892700.024;9600.0;2.007226;0.0;9.23324
24;253000.024;907000.024;9500.0;0.0;0.0;32.1707
24;268200.024;912000.024;10000.0;6.3320985;0.0;11.350623
24;265500.024;907900.024;10100.0;1.3468014;0.0;4.5641603
24;253600.024;910600.024;9500.0;1.2529002;0.0;16.241299
24;261900.024;904700.024;10500.0;4.869052;0.0;18.148285
24;260100.024;907500.024;10400.0;1.6209958;0.0;14.318796
24;263400.024;913500.024;9800.0;1.8458197;0.0;21.425985
24;261800.024;906700.024;12000.0;2.537151;0.0;16.346502
24;249800.024;896500.024;10100.0;2.4640658;0.0;9.281314
24;257300.024;903700.024;9100.0;1.3357079;0.0;1.8699911
24;255900.024;902500.024;9600.0;4.121649;0.0;22.368948
24;261900.024;915200.024;9900.0;0.0;0.0;13.594548
24;257000.024;897400.024;9600.0;0.0;0.0;9.072478
24;258100.024;897600.024;9300.0;1.667398;0.0;7.2400174
24;245600.024;891500.024;9300.0;0.0;0.0;9.101702
24;263000.024;907900.024;9900.0;0.0;0.0;24.105103
24;254100.024;898500.024;9000.0;1.5486726;0.0;17.367256
24;265600.024;912000.024;9400.0;5.518591;0.0;6.3796477
24;255200.024;901000.024;9300.0;1.5658982;0.0;21.096128
24;255400.024;902900.024;9400.0;1.5352697;0.0;17.261412
25;283600.025;1040000.025;11100.0;2.4980783;0.0;25.4804
25;285500.025;1044300.025;10600.0;0.13477089;0.0;0.13477089
25;285200.025;1035300.025;9900.0;1.4554795;0.0;1.4554795
25;285100.025;1055000.025;10600.0;3.4228768;0.0;5.9358754
25;285000.025;1065100.025;10200.0;0.83682007;0.0;8.410042
25;287000.025;1041300.025;10200.0;2.6374443;0.0;16.493313
25;291300.025;1051400.025;10900.0;0.30663088;0.0;3.871215
25;279100.025;1046700.025;11200.0;0.11727913;0.0;0.11727913
25;298500.025;1061600.025;11400.0;0.90975255;0.0;10.91703
25;297900.025;1055900.025;10700.0;0.21150592;0.0;10.913706
25;291800.025;1044400.025;10400.0;5.0592885;0.0;13.003953
25;288000.025;1045300.025;10700.0;0.82101804;0.0;15.640394
25;289700.025;1051600.025;10800.0;1.367109;0.0;14.917571
25;292500.025;1048300.025;11100.0;3.7275655;0.0;5.7063966
25;287900.025;1048300.025;11000.0;4.1319447;0.0;10.0
25;277900.025;1375800.025;14100.0;1.3625103;0.0;27.16763
25;306500.025;1251000.025;18100.0;4.8321047;0.0;12.735463
25;340300.025;1074400.025;11800.0;6.289729;0.0;11.207762
25;278900.025;1047600.025;10700.0;4.84082;0.0;8.198866
25;288000.025;1054400.025;10700.0;2.869288;0.0;7.1555085
25;301500.025;1056800.025;11200.0;5.289256;0.0;12.264462
25;296200.025;1063600.025;11000.0;0.21794406;0.0;13.40356
25;293800.025;1045700.025;10800.0;4.176072;0.0;7.035365
25;293800.025;1053400.025;11400.0;4.541864;0.0;18.878357
25;294500.025;1057300.025;11200.0;3.0158145;0.0;4.707613
25;282200.025;1036400.025;11200.0;2.216834;0.0;23.138206
25;285400.025;1064200.025;11300.0;2.7158775;0.0;23.084959
25;288000.025;1039400.025;10100.0;1.9739605;0.0;5.9218817
25;293900.025;1077400.025;11900.0;2.7484143;0.0;17.26568
25;292800.025;1050800.025;10500.0;0.85736555;0.0;6.4302416
25;288400.025;1043600.025;10600.0;0.77619666;0.0;8.753773
25;288500.025;1051000.025;10500.0;0.4178273;0.0;15.494429
25;291000.025;1045500.025;10800.0;3.015873;0.0;22.896826
25;288400.025;1041200.025;10900.0;8.164823;0.0;24.227394
25;290900.025;1048800.025;11300.0;4.151839;0.0;20.126532
25;291100.025;1048800.025;11000.0;2.1276596;0.0;20.425531
25;291200.025;1052400.025;10700.0;0.809121;0.0;3.7881575
25;295600.025;1061500.025;10900.0;0.70802426;0.0;11.362103
25;298000.025;1063500.025;11900.0;6.7937036;0.0;9.65203
25;285600.025;1045700.025;10300.0;1.024668;0.0;13.927894
25;298500.025;1062500.025;11500.0;0.03539823;0.0;12.955752
25;293900.025;1051900.025;11200.0;0.61962134;0.0;21.10155
25;297600.025;1059400.025;11400.0;2.510917;0.0;16.630276
25;285100.025;1036500.025;10000.0;1.2135923;0.0;13.794498
25;286300.025;1043700.025;10300.0;0.0;0.0;1.9992311
25;284500.025;1043000.025;11100.0;5.8003597;0.0;19.019785
25;286900.025;1044100.025;10100.0;0.0;0.0;29.494505
25;292400.025;1047400.025;12200.0;0.5679801;0.0;19.70181
25;287600.025;1047800.025;10600.0;0.67598015;0.0;12.663362
25;288500.025;1052900.025;15100.0;5.3391685;0.0;18.161926
26;306400.026;1192600.026;11700.0;0.7274283;0.0;13.478819
26;323000.026;1203700.026;12000.0;3.427846;0.0;21.582733
26;331300.026;1217100.026;12200.0;2.3792863;0.0;3.8838348
26;310800.026;1199900.026;10500.0;2.4021964;0.0;16.16335
26;323300.026;1208600.026;12000.0;1.9616027;0.0;4.5075126
26;334600.026;1214000.026;12000.0;0.7358637;0.0;10.728118
26;327600.026;1215300.026;12400.0;1.3938849;0.0;15.737411
26;326300.026;1207200.026;10700.0;2.1085513;0.0;24.482624
26;328300.026;1213500.026;12100.0;0.42113322;0.0;0.42113322
26;320400.026;1204700.026;11700.0;1.5222907;0.0;17.470098
26;322300.026;1218900.026;12600.0;1.1077971;0.0;16.872602
26;319600.026;1202600.026;11200.0;2.8867505;0.0;16.839378
26;333400.026;1216500.026;11600.0;2.7697842;0.0;3.8489208
26;332100.026;1210100.026;11600.0;2.1442494;0.0;6.9395714
26;326000.026;1205100.026;12300.0;0.7401925;0.0;18.763878
26;322900.026;1208700.026;11300.0;4.0;0.0;7.1652174
26;335400.026;1213200.026;12000.0;2.5675225;0.0;3.8012671
26;331700.026;1217600.026;11800.0;0.40922618;0.0;15.476191
26;329600.026;1214600.026;11200.0;0.3030303;0.0;7.8030305
26;341700.026;1301700.026;20500.0;2.6326787;0.0;17.676558
26;510900.026;1665200.026;18400.0;2.2009568;0.0;30.143541
26;391000.026;1215800.026;12100.0;2.5339043;0.0;16.84511
26;337800.026;1209800.026;12000.0;1.4561462;0.0;5.113444
26;331600.026;1230600.026;12100.0;0.59774965;0.0;7.0323486
26;316400.026;1183600.026;11000.0;0.80202615;0.0;6.2473617
26;334400.026;1216600.026;11200.0;3.315375;0.0;10.650642
26;327600.026;1214600.026;11100.0;0.56497175;0.0;6.920904
26;320300.026;1209300.026;11600.0;2.1154535;0.0;13.732521
26;322000.026;1218200.026;11800.0;2.0148027;0.0;2.2615132
26;328300.026;1257900.026;14900.0;0.2728513;0.0;0.2728513
26;333600.026;1208700.026;11400.0;1.6506718;0.0;8.291747
26;318700.026;1200400.026;10700.0;4.2009883;0.0;9.102141
26;325300.026;1206200.026;12200.0;0.069905624;0.0;24.816498
26;319900.026;1205700.026;11200.0;0.93859994;0.0;0.93859994
26;328200.026;1205100.026;11300.0;1.3627255;0.0;6.492986
26;318100.026;1641400.026;15100.0;3.1484795;0.0;19.069767
26;322300.026;1440200.026;12200.0;2.4408283;0.0;5.8431954
26;333500.026;1216800.026;11500.0;3.7470727;0.0;14.01249
26;330300.026;1213900.026;12900.0;0.0;0.0;10.884831
26;333800.026;1226100.026;12400.0;2.0514603;0.0;15.264256
26;323700.026;1212500.026;11900.0;1.3462203;0.0;7.6631
26;331800.026;1216100.026;11800.0;3.0254135;0.0;7.906414
26;329000.026;1257600.026;11400.0;0.6785714;0.0;8.214286
26;322800.026;1201900.026;11300.0;4.559404;0.0;6.9267864
26;314500.026;1215200.026;12100.0;2.5940812;0.0;10.084034
26;338500.026;1220500.026;12000.0;0.16966407;0.0;12.521208
26;331700.026;1215400.026;11400.0;2.0792468;0.0;4.1584935
26;337300.026;1223300.026;12900.0;1.1568561;0.0;1.1568561
26;347800.026;1272300.026;12500.0;2.3615634;0.0;12.296417
26;329800.026;1220300.026;12800.0;2.2536159;0.0;6.2226706
27;355100.027;1378100.027;11700.0;1.9877124;0.0;22.081676
27;362100.027;1378500.027;12200.0;4.149879;0.0;13.61805
27;370000.027;1411300.027;12600.0;1.0443864;0.0;18.687057
27;364600.027;1400700.027;13200.0;0.5880047;0.0;3.7240298
27;353400.027;1374600.027;12300.0;0.11481056;0.0;27.210104
27;364000.027;1383100.027;12300.0;1.1460102;0.0;23.68421
27;377800.027;1402400.027;13300.0;4.333659;0.0;40.501793
27;366000.027;1397900.027;12600.0;0.0;0.0;32.42496
27;373000.027;1410300.027;13700.0;0.64935064;0.0;21.063313
27;365700.027;1393600.027;12300.0;0.46529663;0.0;0.46529663
27;355300.027;1379100.027;13000.0;1.762554;0.0;11.306951
27;372100.027;1389100.027;12300.0;2.1566403;0.0;24.441921
27;361200.027;1393200.027;12700.0;1.3317666;0.0;12.025068
27;364500.027;1392600.027;13900.0;1.7637408;0.0;9.474979
27;355800.027;1383600.027;12200.0;2.995235;0.0;5.4458814
27;384200.027;1400000.027;14700.0;2.0421393;0.0;6.3533225
27;371800.027;1393600.027;13100.0;0.42571306;0.0;28.607918
27;362000.027;1410900.027;12500.0;1.9642857;0.0;31.285715
27;368700.027;1398400.027;14900.0;1.6581248;0.0;6.873681
27;374600.027;1422800.027;13600.0;3.566879;0.0;6.528662
27;381600.027;1400000.027;13500.0;1.4403292;0.0;20.816187
27;370200.027;1392200.027;15600.0;4.1311026;0.0;20.3141
27;360400.027;1399500.027;12600.0;0.6374203;0.0;12.823397
27;360500.027;1384200.027;13200.0;0.0;0.0;17.657658
27;367200.027;1387300.027;13100.0;0.8003049;0.0;3.0487804
27;361600.027;1390300.027;12500.0;2.5092554;0.0;2.5092554
27;350400.027;1384400.027;12600.0;0.62305295;0.0;0.62305295
27;368000.027;1407000.027;12600.0;2.0283976;0.0;4.158215
27;355400.027;1386400.027;12800.0;4.8394604;0.0;19.264774
27;363000.027;1390000.027;13000.0;0.0;0.0;6.784661
27;384400.027;1410500.027;14500.0;2.173913;0.0;2.173913
27;367000.027;1399800.027;13400.0;0.035599858;0.0;14.2399435
27;365300.027;1398900.027;13100.0;5.107988;0.0;13.952691
27;354200.027;1381700.027;13200.0;0.09819967;0.0;0.09819967
27;372200.027;1471100.027;17200.0;3.3982782;0.0;26.37064
27;379700.027;1403300.027;13800.0;0.0;0.0;12.291832
27;359400.027;1392400.027;13200.0;1.6646366;0.0;16.524563
27;364700.027;1382300.027;12500.0;3.831579;0.0;29.68421
27;362800.027;1389700.027;12200.0;0.21088149;0.0;12.737242
27;372400.027;1386700.027;12800.0;3.8156948;0.0;8.4233265
27;355500.027;1381400.027;11200.0;3.6605656;0.0;16.73877
27;364700.027;1416600.027;12400.0;1.9654088;0.0;1.9654088
27;358400.027;1386200.027;15300.0;0.0;0.0;18.12164
27;357600.027;1390000.027;11900.0;1.1755168;0.0;8.228618
27;354200.027;1370100.027;12700.0;0.035137035;0.0;0.035137035
27;365300.027;1388600.027;12500.0;1.4470677;0.0;4.798172
27;368700.027;1391300.027;12200.0;0.10298661;0.0;12.77034
27;364500.027;1404400.027;12600.0;1.2150668;0.0;18.02349
27;373300.027;1388800.027;12700.0;2.7293403;0.0;2.7293403
27;370700.027;1386400.027;12700.0;0.0;0.0;16.030535
28;396100.028;1570500.028;13100.0;0.7126782;0.0;16.729183
28;401300.028;1581300.028;14100.0;0.0;0.0;28.518518
28;403000.028;1578400.028;13400.0;3.3972418;0.0;5.785402
28;390600.028;1567000.028;12800.0;2.6626093;0.0;21.453024
28;388900.028;1567700.028;12000.0;0.40032026;0.0;14.61169
28;401800.028;1584900.028;13400.0;0.6097561;0.0;29.76372
28;404500.028;1573100.028;13500.0;0.57574666;0.0;2.9147174
28;404000.028;1570000.028;12600.0;0.6458967;0.0;18.806992
28;412400.028;1582900.028;14300.0;3.4728682;0.0;12.496124
28;407400.028;1672700.028;18100.0;1.5671642;0.0;4.1044774
28;425900.028;1593300.028;14900.0;1.8268813;0.0;8.30796
28;408500.028;1584900.028;13700.0;2.2925763;0.0;16.666666
28;393000.028;1573600.028;13600.0;3.1403708;0.0;3.1403708
28;416000.028;1580300.028;14700.0;2.9521546;0.0;15.269766
28;422300.028;1581200.028;12700.0;0.7056056;0.0;22.30498
28;415500.028;1575900.028;14500.0;1.1615628;0.0;18.549807
28;403700.028;1577600.028;12900.0;1.5541922;0.0;28.507158
28;400600.028;1578200.028;13900.0;0.13956735;0.0;8.374041
28;415400.028;1588100.028;12800.0;3.2792666;0.0;22.002821
28;399300.028;1572600.028;13200.0;2.2085445;0.0;6.553222
28;415100.028;1586900.028;14200.0;1.0710461;0.0;6.783292
28;415100.028;1585900.028;15000.0;1.9548365;0.0;6.909336
28;398500.028;1581800.028;13600.0;1.4973263;0.0;21.925133
28;411100.028;1581500.028;13200.0;2.1192052;0.0;2.1192052
28;414600.028;1578900.028;13000.0;3.0473135;0.0;3.648757
28;420400.028;1607800.028;15200.0;1.5017328;0.0;19.561031
28;397800.028;1569200.028;13200.0;1.3474888;0.0;9.840752
28;398500.028;1572400.028;13500.0;1.2376238;0.0;31.146864
28;403200.028;1576400.028;15800.0;2.7470686;0.0;14.706867
28;392500.028;1571100.028;13200.0;0.990099;0.0;15.287128
28;404700.028;1576800.028;16700.0;2.4415765;0.0;10.987095
28;410200.028;1587700.028;14200.0;0.0;0.0;0.0
28;399100.028;1573500.028;14000.0;0.7399186;0.0;7.5471697
28;404500.028;1591300.028;14800.0;2.318117;0.0;15.513552
28;409700.028;1587600.028;14000.0;1.9258721;0.0;20.42151
28;402000.028;1570200.028;13800.0;0.0;0.0;2.4575353
28;405700.028;1586600.028;13900.0;0.25916326;0.0;8.441318
28;403400.028;1578900.028;13500.0;0.0;0.0;5.681818
28;398500.028;1574700.028;13500.0;1.4627659;0.0;11.868351
28;409900.028;1587200.028;13600.0;1.2043512;0.0;3.4965036
28;399400.028;1572100.028;13400.0;2.1457639;0.0;19.422863
28;414500.028;1604100.028;15200.0;7.156611;0.0;36.071888
28;406600.028;1583800.028;14600.0;3.6755385;0.0;23.09886
28;397300.028;1583400.028;13600.0;0.6462036;0.0;10.904685
28;405900.028;1592600.028;12600.0;1.4590348;0.0;19.640854
28;398700.028;1567200.028;13400.0;4.3495145;0.0;17.203884
28;402600.028;1579900.028;14200.0;2.499144;0.0;11.057857
28;600800.028;1984300.028;22500.0;1.434263;0.0;25.976095
28;417500.028;1593300.028;14400.0;2.2869675;0.0;10.870927
28;412900.028;1592400.028;13100.0;1.690555;0.0;16.64829
29;454400.029;1801600.029;14500.0;1.3311148;0.0;3.202995
29;446000.029;1792100.029;15100.0;1.2048193;0.0;10.453579
29;444000.029;1791200.029;14500.0;0.58543724;0.0;11.562386
29;447400.029;1785000.029;14800.0;3.2037437;0.0;19.438444
29;449000.029;1803500.029;15300.0;0.5241483;0.0;16.697866
29;463800.029;1833600.029;16800.0;1.3231198;0.0;16.608635
29;454800.029;1800400.029;14300.0;0.66619915;0.0;5.3646564
29;453800.029;1793400.029;14100.0;2.3718438;0.0;10.673298
29;452000.029;1795900.029;14100.0;1.2991453;0.0;1.2991453
29;456300.029;1814200.029;15800.0;1.2218649;0.0;14.630225
29;447000.029;1794100.029;15000.0;1.3830196;0.0;7.3761044
29;431700.029;1787200.029;14800.0;2.367688;0.0;10.86351
29;448200.029;1831700.029;15400.0;2.5878003;0.0;9.944547
29;447900.029;1802700.029;15100.0;3.4659433;0.0;15.370706
29;469000.029;1829300.029;15800.0;3.0553558;0.0;20.9202
29;461500.029;1809000.029;14700.0;0.47273874;0.0;11.34573
29;455700.029;1799000.029;15200.0;2.0219526;0.0;5.430387
29;464300.029;1817800.029;15300.0;2.1577382;0.0;21.205357
29;451200.029;1804100.029;14600.0;3.6128154;0.0;12.985685
29;446400.029;1824000.029;16400.0;0.3799392;0.0;28.533434
29;469200.029;1803400.029;15700.0;1.8853406;0.0;1.8853406
29;452600.029;1810500.029;13800.0;0.6766917;0.0;13.533834
29;480800.029;1837700.029;16900.0;3.5460992;0.0;6.4796906
29;464200.029;1814000.029;15400.0;1.3266999;0.0;21.691542
29;437000.029;1776700.029;14300.0;1.2212143;0.0;11.095604
29;439100.029;1803300.029;14400.0;0.11231749;0.0;14.451516
29;458100.029;1993400.029;19400.0;2.9443448;0.0;16.732496
29;462800.029;1809400.029;14400.0;2.2706065;0.0;9.70451
29;449800.029;1803200.029;14100.0;0.5513982;0.0;9.058684
29;471500.029;1826000.029;15500.0;2.247191;0.0;21.605137
29;449300.029;1803400.029;14100.0;0.89403975;0.0;8.576159
29;457400.029;1806200.029;14500.0;0.60741687;0.0;13.778772
29;447700.029;1807000.029;15100.0;1.3774104;0.0;18.61472
29;455000.029;1950100.029;18700.0;2.0320437;0.0;2.0320437
29;449300.029;1796200.029;14700.0;0.94262296;0.0;11.270492
29;444100.029;1803500.029;15500.0;0.15384616;0.0;1.5
29;469800.029;1813000.029;15400.0;0.7495741;0.0;14.616695
29;446700.029;1804700.029;14600.0;0.0;0.0;18.181818
29;437400.029;1794100.029;13600.0;0.8254717;0.0;19.457546
29;455400.029;1804100.029;14400.0;4.4251;0.0;10.953936
29;445800.029;1801600.029;14900.0;2.1044426;0.0;16.640686
29;463300.029;1800400.029;15000.0;1.8368846;0.0;21.454813
29;460800.029;1802200.029;15600.0;0.6354515;0.0;7.859532
29;459900.029;1810700.029;15500.0;4.8135595;0.0;7.3898306
29;447800.029;1827400.029;15500.0;0.08547009;0.0;14.658119
29;444700.029;1809300.029;16700.0;0.70249385;0.0;33.368458
29;453700.029;1800900.029;14500.0;3.7201908;0.0;16.534182
29;453000.029;1808800.029;14400.0;1.2227741;0.0;6.1520824
29;443800.029;1817500.029;14800.0;0.22313127;0.0;3.5701003
29;453800.029;1807600.029;15600.0;1.2451361;0.0;31.55642
30;494500.030;2044900.030;16100.0;0.48176187;0.0;7.6737785
30;490100.030;2034800.030;16000.0;0.26168224;0.0;4.859813
30;484200.030;2043600.030;17000.0;3.0543435;0.0;10.353035
30;476800.030;2025100.030;16600.0;1.7705928;0.0;16.320246
30;495600.030;2029300.030;16000.0;1.594454;0.0;8.526863
30;513100.030;2071400.030;16900.0;1.6902274;0.0;24.001228
30;505200.030;2070100.030;15700.0;0.6387509;0.0;22.214336
30;534100.030;2058200.030;16400.0;1.5003262;0.0;4.8271365
30;488500.030;2042100.030;17000.0;3.2546785;0.0;19.97559
30;500900.030;2051600.030;16500.0;0.0;0.0;15.299877
30;497800.030;2047400.030;16300.0;1.449764;0.0;18.037762
30;493900.030;2045100.030;15900.0;4.8138638;0.0;15.693196
30;500200.030;2055200.030;16900.0;0.14975664;0.0;6.4395356
30;500800.030;2051100.030;16300.0;0.8786611;0.0;3.5564854
30;493200.030;2031700.030;16400.0;0.19171779;0.0;33.282207
30;503200.030;2053200.030;16300.0;2.5119617;0.0;13.556619
30;509900.030;2054400.030;16100.0;3.100189;0.0;4.2344046
30;522000.030;2070800.030;17400.0;4.167925;0.0;19.60133
30;490800.030;2045000.030;16700.0;0.7857974;0.0;9.953434
30;498400.030;2035300.030;17300.0;3.5554132;0.0;16.463806
30;483500.030;2023600.030;15700.0;0.0;0.0;2.1263483
30;503200.030;2256100.030;19800.0;3.0660377;0.0;8.288409
30;538300.030;2070900.030;17500.0;2.693488;0.0;20.763723
30;482000.030;2012800.030;15600.0;0.752149;0.0;12.82235
30;494100.030;2041600.030;17100.0;0.0;0.0;12.764593
30;521200.030;2036700.030;15100.0;2.059774;0.0;21.365105
30;488400.030;2037200.030;15300.0;1.0186161;0.0;20.653318
30;498700.030;2147100.030;25400.0;2.4687595;0.0;13.776288
30;590800.030;2048400.030;15300.0;1.7939091;0.0;10.888611
30;493500.030;2037700.030;15600.0;0.84671533;0.0;2.3065693
30;498000.030;2046600.030;16500.0;0.2219404;0.0;16.011414
30;504600.030;2046500.030;16700.0;0.6775485;0.0;15.090853
30;510600.030;2054700.030;16300.0;1.1171172;0.0;11.207208
30;503300.030;2064100.030;16900.0;0.0;0.0;19.532488
30;502700.030;2067500.030;16400.0;1.7247988;0.0;1.7247988
30;516300.030;2195000.030;16800.0;1.3012618;0.0;1.3012618
30;508400.030;2066900.030;17300.0;1.2124887;0.0;13.67081
30;501800.030;2051100.030;16900.0;1.3185288;0.0;12.421929
30;496200.030;2036800.030;15400.0;2.4399261;0.0;22.402958
30;481400.030;2029700.030;14900.0;1.4503263;0.0;11.02248
30;502700.030;2054800.030;17000.0;1.003613;0.0;25.93336
30;505900.030;2047800.030;17100.0;1.4212828;0.0;32.944607
30;513000.030;2055200.030;17500.0;0.0;0.0;8.223154
30;471000.030;2019600.030;14100.0;2.5517242;0.0;3.8275862
30;498800.030;2033100.030;15200.0;1.5300118;0.0;7.1400547
30;488000.030;2039700.030;14600.0;1.9126819;0.0;3.950104
30;496800.030;2047500.030;15400.0;1.633259;0.0;8.834447
30;490500.030;2051300.030;14600.0;2.1293693;0.0;20.69104
30;491100.030;2047300.030;15700.0;0.10445683;0.0;1.3927577
30;485800.030;2031500.030;15300.0;1.073493;0.0;17.753922
31;552300.031;2301500.031;17000.0;2.6625173;0.0;5.947441
31;528400.031;2367900.031;26400.0;1.4616755;0.0;27.165775
31;678000.031;2295500.031;17100.0;0.98154694;0.0;7.1063995
31;579700.031;2367700.031;17700.0;2.5940337;0.0;2.9507134
31;570500.031;2315700.031;18200.0;4.256632;0.0;20.789637
31;546700.031;2294300.031;16300.0;0.370218;0.0;18.79885
31;542100.031;2283400.031;17200.0;0.7712944;0.0;12.1730385
31;549800.031;2288500.031;18600.0;0.83945435;0.0;9.443862
31;551200.031;2291500.031;16700.0;1.8434913;0.0;25.696012
31;561400.031;2303100.031;16900.0;0.6101477;0.0;6.3904943
31;552600.031;2306000.031;18700.0;2.1929824;0.0;14.98538
31;560600.031;2317200.031;18000.0;2.1724598;0.0;30.71524
31;560400.031;2348400.031;20400.0;2.4087849;0.0;10.237336
31;563400.031;2316400.031;16700.0;1.7241379;0.0;19.04048
31;546100.031;2286600.031;17200.0;1.5028902;0.0;15.337187
31;546100.031;2293200.031;17300.0;1.0394266;0.0;28.530466
31;552500.031;2392700.031;17900.0;0.6860371;0.0;6.416465
31;563900.031;2317300.031;17700.0;0.28204325;0.0;5.8288937
31;591100.031;3104900.031;27600.0;3.9826212;0.0;11.694425
31;636900.031;2297500.031;17500.0;0.18135655;0.0;26.224157
31;550700.031;2349000.031;16700.0;0.8818342;0.0;17.07231
31;553800.031;2308400.031;17800.0;0.9641342;0.0;8.638642
31;541800.031;2279100.031;17800.0;0.4957039;0.0;16.589558
31;555200.031;2575400.031;21400.0;0.6442862;0.0;10.851136
31;557600.031;2324700.031;18700.0;0.6319115;0.0;3.0015798
31;555100.031;2313000.031;17700.0;0.65209055;0.0;0.7671653
31;561600.031;2311400.031;18600.0;1.771793;0.0;11.871014
31;544400.031;2297500.031;18000.0;1.7377049;0.0;23.836065
31;548600.031;2442200.031;17500.0;2.5569932;0.0;10.073937
31;546700.031;2304600.031;17800.0;1.0195758;0.0;6.5252852
31;559300.031;2321600.031;17900.0;3.0075188;0.0;22.28298
31;569200.031;2316700.031;16200.0;0.0;0.0;15.190998
31;560200.031;2309100.031;17900.0;0.56537104;0.0;11.766785
31;566900.031;2426900.031;16400.0;4.259377;0.0;19.993643
31;571700.031;2319800.031;18200.0;0.74409574;0.0;5.0469103
31;552700.031;2306200.031;17000.0;1.6011645;0.0;26.673944
31;521100.031;2270100.031;15800.0;0.67273444;0.0;9.9723
31;570200.031;2310400.031;17900.0;2.5846379;0.0;12.850382
31;527600.031;2275400.031;16200.0;0.64724916;0.0;6.6666665
31;564800.031;2614600.031;26800.0;1.6955539;0.0;22.607386
31;701500.031;2299100.031;17000.0;0.07010165;0.0;14.05538
31;552300.031;2291300.031;17500.0;2.854394;0.0;27.613855
31;526100.031;2272900.031;16700.0;0.11574074;0.0;18.209877
31;556800.031;2295900.031;16300.0;0.34106413;0.0;19.440655
31;576400.031;2324500.031;25500.0;4.7732697;0.0;7.739516
31;627300.031;2321100.031;17700.0;1.7709118;0.0;14.619442
31;567700.031;2307700.031;18000.0;2.1883547;0.0;7.737397
31;554500.031;2297100.031;17300.0;1.6332086;0.0;1.6332086
31;539900.031;2278000.031;17400.0;1.1058452;0.0;3.9099526
31;550600.031;2291200.031;17300.0;4.309687;0.0;22.616323
32;606200.032;2575300.032;18500.0;0.034867503;0.0;2.0920503
32;600600.032;2554000.032;18500.0;1.3366163;0.0;5.4168134
32;602500.032;2574800.032;17500.0;2.068498;0.0;10.13903
32;607300.032;2586200.032;18200.0;2.6933436;0.0;5.1943054
32;617800.032;2567000.032;18200.0;1.3495721;0.0;7.636603
32;625300.032;2609300.032;18900.0;3.2218845;0.0;3.2218845
32;604100.032;2571600.032;18300.0;0.18168604;0.0;8.430233
32;605700.032;2562600.032;18800.0;0.034094784;0.0;12.274122
32;605800.032;2582000.032;18200.0;0.16913319;0.0;16.15222
32;607900.032;2580800.032;16800.0;3.7484884;0.0;11.809754
32;625200.032;2870800.032;24000.0;4.097819;0.0;11.2029085
32;615700.032;2610100.032;19800.0;3.8309636;0.0;23.14376
32;609600.032;2603300.032;21000.0;0.7352941;0.0;10.119047
32;599600.032;2584600.032;18200.0;2.939166;0.0;7.416268
32;602500.032;2598100.032;18100.0;0.91675836;0.0;15.218188
32;596300.032;2577600.032;18600.0;1.7107811;0.0;4.5190444
32;593000.032;2582600.032;19200.0;1.3017751;0.0;11.676529
