36;891400.036;3976300.036;24900.0;1.0749289;0.0;6.955422
36;942500.036;4035300.036;26500.0;2.3060143;0.0;9.348707
36;876200.036;3958400.036;26700.0;1.4271814;0.0;16.509893
36;897600.036;3976700.036;25800.0;0.30075186;0.0;10.43609
36;864000.036;3950300.036;24500.0;1.226349;0.0;7.883672
36;824300.036;3927700.036;25400.0;0.2283105;0.0;16.536203
36;897100.036;3981800.036;24800.0;2.8949025;0.0;15.292637
36;877200.036;4024900.036;27200.0;2.5316455;0.0;8.073136
37;965600.037;4641700.037;26300.0;1.5086207;0.0;10.910561
37;948400.037;4368100.037;26200.0;0.8526904;0.0;2.3816524
37;957400.037;4429300.037;30800.0;2.2788723;0.0;31.015837
37;947100.037;4446700.037;32200.0;1.0325407;0.0;24.780975
37;968400.037;4403700.037;24200.0;0.63224447;0.0;17.87847
37;905100.037;4387600.037;30000.0;1.3230075;0.0;10.519523
37;1006600.037;6372300.037;50800.0;0.6589786;0.0;9.060955
37;1694900.037;6230800.037;41700.0;1.3780144;0.0;5.6060133
37;1378600.037;5605700.037;41600.0;0.5249344;0.0;13.877953
37;1377600.037;5785700.037;40100.0;1.2803235;0.0;10.27628
37;1612300.037;5836900.037;41300.0;2.9744585;0.0;6.854187
37;1353900.037;5939000.037;42300.0;1.7930167;0.0;6.6058507
37;1259900.037;6860300.037;32500.0;2.0882452;0.0;11.889525
37;1027200.037;5318300.037;54700.0;0.7714561;0.0;17.004179
37;1471300.037;5352600.037;31800.0;2.554594;0.0;17.140503
37;1138600.037;5577900.037;38800.0;0.89978284;0.0;15.017065
37;1161200.037;5425000.037;32800.0;1.0210804;0.0;2.536232
37;1201100.037;5461800.037;33200.0;0.0667334;0.0;0.1668335
37;1212500.037;4921400.037;28000.0;0.0;0.0;0.0
37;1183600.037;5518600.037;33900.0;0.8818342;0.0;11.875367
38;1354400.038;6012600.038;32000.0;3.3829498;0.0;14.174561
38;1035900.038;6461300.038;38200.0;0.0;0.0;3.469937
38;1263500.038;6124200.038;30700.0;0.27425438;0.0;8.570449
38;1349800.038;6312900.038;37800.0;1.2808783;0.0;13.357731
38;1615600.038;6330000.038;38500.0;0.9574117;0.0;9.276989
38;1308300.038;6342600.038;39400.0;1.5577276;0.0;10.537569
38;1354700.038;6362800.038;41000.0;1.5426997;0.0;8.429752
38;1377200.038;6225900.038;37900.0;2.3278062;0.0;21.30102
38;1293400.038;6075000.038;47100.0;2.5029447;0.0;4.8292108
38;1500800.038;5794700.038;34800.0;0.35403925;0.0;25.877052
38;1288900.038;6037100.038;35300.0;0.78198314;0.0;8.163903
38;1294200.038;6010100.038;38800.0;1.2360567;0.0;8.441362
38;1302000.038;6308200.038;38800.0;3.1132076;0.0;19.08805
38;1302800.038;7042800.038;59000.0;0.23785253;0.0;13.421679
38;1651900.038;6878700.038;53500.0;2.3421288;0.0;15.801957
38;1585400.038;6145800.038;38200.0;5.7374673;0.0;12.865836
38;1290400.038;6021200.038;34700.0;0.89829034;0.0;12.431179
38;1247000.038;6016900.038;36200.0;0.8101852;0.0;4.012346
38;1315900.038;6043400.038;35700.0;0.63907486;0.0;11.442483
38;1269800.038;6163600.038;33600.0;1.747141;0.0;1.747141
39;1123800.039;5331200.039;30600.0;1.030303;0.0;15.757576
39;1144800.039;5442200.039;31900.0;0.8342923;0.0;3.4810126
39;1094700.039;5359300.039;27800.0;1.8362901;0.0;4.0149393
39;1124800.039;5574200.039;32300.0;2.112232;0.0;19.293821
39;1130800.039;5421800.039;29800.0;0.4174695;0.0;15.061015
39;1174700.039;5415100.039;30700.0;2.7142422;0.0;7.776761
39;1134600.039;5353800.039;28200.0;1.0137582;0.0;1.0137582
39;1116800.039;5337300.039;32700.0;1.8408941;0.0;11.965812
39;1168400.039;5468300.039;32800.0;1.8607274;0.0;7.499295
39;1151800.039;5568900.039;34500.0;0.5148321;0.0;14.4152975
39;1178700.039;5423800.039;31000.0;3.313253;0.0;8.042169
39;1151600.039;5405900.039;30700.0;1.4415544;0.0;2.2876842
39;1095900.039;5372600.039;31700.0;1.314181;0.0;17.512224
39;1127800.039;5401700.039;31700.0;3.727832;0.0;33.26095
39;1119100.039;5744000.039;30300.0;1.7785956;0.0;14.5354185
39;1145400.039;5443100.039;31300.0;2.1494708;0.0;6.0185184
39;1138100.039;5989200.039;37200.0;1.3536379;0.0;7.005076
39;1130200.039;5499600.039;32000.0;0.70947146;0.0;14.7924795
39;1158400.039;5492000.039;33400.0;3.5752687;0.0;10.456989
39;1165300.039;5509400.039;31800.0;2.21519;0.0;27.707455
40;1251600.040;6074900.040;35300.0;0.9319664;0.0;8.449829
40;1215400.040;5902900.040;32600.0;0.0;0.0;6.6540437
40;1219700.040;5858900.040;30600.0;2.3298144;0.0;25.919184
40;1216400.040;5919400.040;31800.0;1.7400205;0.0;18.69669
40;1265800.040;6094800.040;34900.0;2.6257513;0.0;5.3464093
40;1240500.040;5919300.040;31400.0;3.3106134;0.0;14.508277
40;1203300.040;5898100.040;30600.0;0.74953157;0.0;26.420986
40;1245800.040;6348600.040;34600.0;1.357616;0.0;3.6754966
40;1219400.040;5997000.040;32700.0;3.1120992;0.0;15.401715
40;1229000.040;5866800.040;30500.0;0.0;0.0;8.131032
40;1211400.040;6312100.040;34100.0;4.9878345;0.0;21.167883
40;1207300.040;5863600.040;30000.0;0.54209185;0.0;10.9375
40;1247900.040;5928200.040;32000.0;1.1079456;0.0;4.8116493
40;1215700.040;5888300.040;33800.0;2.2104607;0.0;7.5342464
40;1298300.040;6412900.040;34500.0;0.85522294;0.0;31.582163
40;1218900.040;6390000.040;35700.0;0.48763496;0.0;3.030303
40;1219300.040;5883800.040;31300.0;0.10384216;0.0;15.230184
40;1236000.040;5921900.040;32800.0;1.9843488;0.0;5.729458
40;1247500.040;5924400.040;34300.0;0.46434495;0.0;28.192371
40;1207400.040;5857600.040;30400.0;0.3821656;0.0;19.490446
41;1323400.041;6460800.041;32500.0;1.6710643;0.0;9.469364
41;1309500.041;6443100.041;34600.0;1.6304348;0.0;16.218536
41;1311500.041;6487200.041;34700.0;0.50476724;0.0;4.7392035
41;1345700.041;6467400.041;35400.0;2.5655327;0.0;17.010597
41;1807000.041;6480600.041;47700.0;0.8305648;0.0;4.872647
41;1368400.041;6501100.041;34300.0;0.06013229;0.0;5.1112447
41;1359600.041;6523400.041;34400.0;1.2796504;0.0;10.205993
41;1305600.041;6418000.041;31700.0;0.9621552;0.0;3.9448364
41;1315700.041;6419700.041;32500.0;1.0364228;0.0;1.0364228
41;1373100.041;6556400.041;31900.0;1.3143483;0.0;10.377875
41;1295600.041;6408900.041;32300.0;0.22349936;0.0;8.876118
41;1310500.041;6403000.041;36500.0;0.8969907;0.0;5.150463
41;1358600.041;7531900.041;46100.0;0.5292653;0.0;5.2926526
41;1542600.041;7151600.041;42400.0;1.0918432;0.0;2.2800257
41;1475600.041;7643500.041;43000.0;1.1340506;0.0;8.956092
41;1540500.041;7619200.041;41000.0;1.2400354;0.0;14.762326
41;1666700.041;7720200.041;43200.0;2.0074563;0.0;3.269286
41;1646800.041;8004600.041;42100.0;0.5335844;0.0;3.546767
41;1435400.041;7222600.041;39300.0;0.3447087;0.0;2.688728
41;1328700.041;7771000.041;36800.0;0.59862316;0.0;18.976355
42;1434300.042;8436800.042;49300.0;0.5838469;0.0;18.650665
42;1614300.042;6916600.042;34600.0;0.0;0.0;21.939093
42;1414800.042;6988900.042;36600.0;2.86115;0.0;11.640954
42;1453600.042;7046400.042;35000.0;2.1171694;0.0;6.3805103
42;1395500.042;7100100.042;35300.0;1.9754565;0.0;9.248728
42;1394800.042;7007700.042;35600.0;0.73877066;0.0;3.4574468
42;1438800.042;7025900.042;33500.0;0.0;0.0;5.001603
42;1446000.042;7102500.042;35700.0;0.08782201;0.0;7.142857
42;1426900.042;7036200.042;33700.0;2.9051988;0.0;13.272171
42;1439700.042;7069100.042;38700.0;2.0588236;0.0;27.5
42;1419500.042;7041200.042;33100.0;1.1335459;0.0;2.1253984
42;1432600.042;7065000.042;37000.0;0.7892429;0.0;7.5416546
42;1461400.042;7057200.042;35800.0;1.5430267;0.0;8.338279
42;1447300.042;7902700.042;39300.0;2.087947;0.0;14.014552
42;1424300.042;7205800.042;39000.0;1.8119338;0.0;24.99219
42;1400700.042;7221300.042;36500.0;1.5695068;0.0;6.7264576
42;1390400.042;6996900.042;33700.0;2.409241;0.0;15.049505
42;1397800.042;7036700.042;36400.0;2.228188;0.0;10.201343
42;1453800.042;7102300.042;37900.0;3.823454;0.0;7.852194
42;1417700.042;7090100.042;37600.0;1.2560662;0.0;15.500999
43;1497400.043;7670200.043;44100.0;0.9895227;0.0;23.22468
43;1720800.043;8061900.043;36500.0;0.96013963;0.0;17.253418
43;1551400.043;7749400.043;37000.0;4.104161;0.0;13.72771
43;1544300.043;7730900.043;37300.0;1.2565751;0.0;16.101694
43;1544400.043;7722300.043;38500.0;1.5049632;0.0;23.310919
43;1537900.043;7705100.043;37300.0;1.3070078;0.0;14.933259
43;1555900.043;7893500.043;54100.0;1.4905149;0.0;19.850948
43;1858900.043;8856600.043;39100.0;1.8206521;0.0;5.7336955
43;1569400.043;8509800.043;45100.0;2.1965318;0.0;16.300577
43;1844800.043;8801200.043;39300.0;0.20570086;0.0;12.84161
43;1716700.043;8274700.043;41400.0;0.98980206;0.0;2.159568
43;1526200.043;7726100.043;39100.0;1.4986776;0.0;21.745518
43;1514900.043;7686900.043;35600.0;0.7864489;0.0;12.00847
43;1553800.043;7689300.043;38900.0;1.5630196;0.0;19.720652
43;1535000.043;7666800.043;39500.0;1.0817307;0.0;20.853365
43;1484900.043;7643800.043;36500.0;3.183024;0.0;3.183024
43;1532400.043;7745100.043;37400.0;1.7069701;0.0;18.947369
43;1561000.043;9821000.043;63000.0;0.6699147;0.0;15.8647995
43;2373500.043;9681900.043;50900.0;1.4677901;0.0;8.969829
43;1850900.043;9609600.043;46500.0;0.15055706;0.0;9.966877
44;2006500.044;1.01145E744;65100.0;1.0641532;0.0;15.475828
44;2044900.044;9445800.044;40800.0;1.4993482;0.0;15.091265
44;2122400.044;1.04723E744;50900.0;0.39303762;0.0;14.12128
44;2131600.044;1.06887E744;52200.0;3.3217793;0.0;7.68342
44;2094000.044;1.06016E744;52100.0;0.71026933;0.0;10.535662
44;2097400.044;1.0584E744;52300.0;0.7778066;0.0;11.433757
44;2193700.044;1.02826E744;42000.0;1.8590455;0.0;15.954495
44;1952300.044;1.02622E744;42100.0;1.3154212;0.0;12.062693
44;2007200.044;9928000.044;66400.0;2.6378186;0.0;14.641376
44;2069600.044;9740800.044;53600.0;0.9957755;0.0;4.5564275
44;2212000.044;1.0038E744;46600.0;0.5634638;0.0;5.782918
44;1667800.044;1.05215E744;51800.0;0.27141133;0.0;14.02292
44;1916200.044;9565100.044;42500.0;0.5451242;0.0;20.835857
44;1665500.044;8396700.044;54900.0;0.031776294;0.0;10.263743
44;1643300.044;9465300.044;43500.0;1.2991128;0.0;19.740177
44;1700300.044;8834100.044;43200.0;0.27419797;0.0;10.858239
44;1696900.044;8716400.044;39400.0;0.37812683;0.0;0.37812683
44;1853800.044;8727600.044;58600.0;2.5212464;0.0;17.592068
44;1834700.044;8516000.044;42600.0;0.98566306;0.0;22.341696
44;2136800.044;1.09522E744;65400.0;1.5403202;0.0;2.8692238
45;2362000.045;1.16399E745;54000.0;1.2797619;0.0;1.2797619
45;2345900.045;1.15189E745;53000.0;0.0;0.0;11.0014105
45;2005800.045;1.12623E745;43500.0;1.3157895;0.0;6.6985645
45;2227600.045;1.10949E745;55200.0;1.8312101;0.0;5.3874736
45;2123800.045;9939900.045;43500.0;0.6207508;0.0;26.98788
45;1828200.045;9640700.045;46200.0;0.7310387;0.0;23.332317
45;2160100.045;1.08617E745;42600.0;3.029385;0.0;9.875795
45;2204500.045;1.09959E745;52300.0;1.235608;0.0;21.34232
45;2211100.045;1.15844E745;52500.0;0.8342923;0.0;4.1714616
45;2430400.045;1.08175E745;44700.0;1.6733987;0.0;9.66532
45;1848300.045;9291900.045;43600.0;0.7335681;0.0;5.164319
45;1806100.045;9432900.045;44200.0;1.2820513;0.0;23.637821
45;1814400.045;9233400.045;41600.0;0.36363637;0.0;8.363636
45;1821200.045;9316800.045;43900.0;0.8396533;0.0;16.468039
45;1787500.045;9343100.045;43100.0;0.8749647;0.0;2.8789163
45;2153400.045;1.07403E745;52100.0;0.9494744;0.0;19.565954
45;2998700.045;1.10713E745;46900.0;0.901687;0.0;3.4613147
45;1879400.045;1.00216E745;63600.0;2.5303643;0.0;7.464575
45;1937400.045;9267600.045;43200.0;0.2722323;0.0;19.358742
45;1824200.045;9336800.045;43700.0;0.2639219;0.0;16.38955
46;1921700.046;9985300.046;43600.0;0.88469476;0.0;0.88469476
46;1869300.046;1.00227E746;44200.0;0.6673022;0.0;7.403877
46;1905700.046;1.00808E746;44200.0;2.3036032;0.0;28.38157
46;1914400.046;1.00031E746;43700.0;2.9743872;0.0;7.0503993
46;1928300.046;9970300.046;42900.0;3.1112416;0.0;3.1112416
46;1991700.046;1.05134E746;47600.0;2.3523645;0.0;10.9531975
46;1952600.046;1.04836E746;45700.0;3.9057658;0.0;15.003099
46;1899500.046;9992000.046;42700.0;0.0;0.0;25.46003
46;1922700.046;1.01615E746;75400.0;1.7606533;0.0;16.07553
46;1970100.046;1.01E746;45900.0;0.39425513;0.0;4.843706
46;1881500.046;1.01107E746;47200.0;0.5527916;0.0;4.3946934
46;1926400.046;1.16155E746;61300.0;0.95320624;0.0;10.398614
46;3377700.046;1.12138E746;49400.0;4.7748976;0.0;36.59618
46;2335200.046;1.22555E746;49500.0;2.3969073;0.0;12.293815
46;2807800.046;1.07136E746;61300.0;0.6604293;0.0;9.576224
46;2646700.046;1.07565E746;57700.0;0.13900472;0.0;23.658604
46;1987500.046;9979800.046;44900.0;0.8296296;0.0;14.222222
46;1973200.046;1.02631E746;46600.0;2.347949;0.0;16.12447
46;1967500.046;1.01088E746;46500.0;1.7751479;0.0;6.353161
46;1992500.046;1.03003E746;48600.0;1.1959522;0.0;8.770316
47;2116100.047;1.08757E747;48300.0;0.37622273;0.0;8.653123
47;2122600.047;1.12664E747;48200.0;1.6939582;0.0;11.773009
47;2095400.047;1.12084E747;49300.0;0.9756098;0.0;19.454805
47;2045400.047;1.08484E747;46100.0;2.6151223;0.0;22.057987
47;2059700.047;1.08228E747;44700.0;0.0;0.0;6.52363
47;2064900.047;1.09536E747;51100.0;1.2859938;0.0;13.642717
47;2096400.047;1.0884E747;52200.0;2.4052289;0.0;15.137255
47;2091000.047;1.0827E747;47300.0;1.4569907;0.0;11.599888
47;2077400.047;1.08607E747;49500.0;1.3986014;0.0;3.5573123
47;2097500.047;1.09692E747;47900.0;3.1908302;0.0;27.075588
47;2034700.047;1.07994E747;46500.0;0.28851703;0.0;10.040392
47;2078800.047;1.09003E747;48600.0;1.5641294;0.0;10.922836
47;2084900.047;1.10752E747;48700.0;0.41297936;0.0;5.103245
47;2100300.047;1.09388E747;44000.0;0.66592675;0.0;12.319645
47;2084800.047;1.08969E747;44800.0;2.1825397;0.0;9.697421
47;2039300.047;1.12573E747;52500.0;1.4140085;0.0;6.938507
47;2068900.047;1.08947E747;44900.0;0.73260075;0.0;0.90166247
47;2064200.047;1.07718E747;49900.0;0.15197569;0.0;18.541033
47;2084300.047;1.10117E747;48800.0;1.003955;0.0;28.44539
47;2093200.047;1.0847E747;47000.0;0.6181512;0.0;3.062658
48;2152800.048;1.17948E748;59600.0;1.2135221;0.0;5.345276
48;2225900.048;1.19671E748;48900.0;2.3019433;0.0;17.93722
48;2213100.048;1.20136E748;48400.0;1.9585898;0.0;1.9585898
48;2315700.048;1.20077E748;50600.0;3.6418817;0.0;9.044006
48;2252600.048;1.17644E748;47900.0;0.89328825;0.0;15.886045
48;2225300.048;1.18133E748;49700.0;1.0427529;0.0;6.465068
48;2216300.048;1.17088E748;48700.0;0.83226633;0.0;7.3943663
48;2272200.048;1.186E748;52800.0;1.2683917;0.0;13.571791
48;2224800.048;1.22669E748;49300.0;2.4297423;0.0;11.4754095
48;2228200.048;1.17668E748;50300.0;2.3162136;0.0;16.616314
48;2147500.048;1.16953E748;49100.0;1.2755102;0.0;8.769133
48;2225800.048;1.17789E748;46500.0;2.639672;0.0;18.323936
48;2236300.048;1.19122E748;53600.0;0.28694403;0.0;26.571018
48;2249000.048;1.22246E748;50500.0;1.9677997;0.0;28.831245
48;2220200.048;1.27658E748;65600.0;1.1433597;0.0;24.362356
48;2364400.048;1.17518E748;50000.0;1.9736842;0.0;20.8238
48;2209500.048;1.18224E748;49000.0;2.238806;0.0;12.776119
48;2358000.048;1.33315E748;72600.0;1.4701879;0.0;17.424448
48;2420900.048;1.25569E748;62000.0;1.6222161;0.0;3.079461
48;2270400.048;1.26129E748;53800.0;0.16420361;0.0;11.932129
49;2655400.049;1.54471E749;56200.0;1.0411105;0.0;10.784837
49;2798300.049;1.33768E749;55100.0;0.58605796;0.0;9.407773
49;2512000.049;1.27348E749;52600.0;0.0884434;0.0;11.9103775
49;2369200.049;1.26791E749;50700.0;0.7227522;0.0;17.201504
49;2398000.049;1.27926E749;51800.0;1.8127706;0.0;5.1406927
49;2376500.049;1.27223E749;51600.0;0.7471608;0.0;20.711298
49;2453800.049;1.30772E749;53200.0;0.40983605;0.0;6.4805326
49;2355200.049;1.28354E749;52700.0;0.7943782;0.0;28.23098
49;2362400.049;1.3055E749;53600.0;1.509223;0.0;15.259922
49;2390400.049;1.28021E749;50400.0;0.726979;0.0;6.6235867
49;2406400.049;1.30456E749;55300.0;2.257525;0.0;11.6778145
49;2406600.049;1.29256E749;67000.0;0.46935394;0.0;11.154058
49;2368800.049;1.27463E749;51800.0;1.134477;0.0;17.65357
49;2323600.049;1.27686E749;53400.0;1.369863;0.0;2.3608277
49;2354200.049;1.28628E749;51900.0;0.24103646;0.0;18.529678
49;2403300.049;1.26787E749;49200.0;1.4913658;0.0;16.457352
49;2347700.049;1.271E749;53400.0;1.0490427;0.0;6.372935
49;2400200.049;1.28182E749;55800.0;1.6991041;0.0;4.4485636
49;2399700.049;1.32062E749;51400.0;0.22773279;0.0;17.181173
49;2419300.049;1.2973E749;64900.0;1.5923567;0.0;11.7569
