24;455600.0;1681400.0;27000.0;0.0;0.0;81.527534
24;804200.0;1395100.0;17900.0;0.0;0.0;2.6990554
24;405200.0;5975200.0;21600.0;5.277045;0.0;34.630608
24;526300.0;1557000.0;17000.0;1.3081396;0.0;1.3081396
24;408000.0;1562100.0;21300.0;9.28246;0.0;45.2164
24;399700.0;1424500.0;17800.0;7.8680205;0.0;7.8680205
24;418100.0;1417200.0;18400.0;6.063618;0.0;58.84692
24;383300.0;1433900.0;13800.0;2.9826014;0.0;17.48136
24;388400.0;1431700.0;17000.0;0.0;0.0;14.179608
24;392300.0;1510500.0;17600.0;0.0;0.0;6.78337
24;389600.0;1321400.0;13800.0;0.0;0.0;34.94898
24;374700.0;1339600.0;15100.0;2.2356496;0.0;6.5861025
24;405000.0;1342500.0;18900.0;0.8937438;0.0;27.507448
24;408400.0;1640100.0;16800.0;11.520468;0.0;11.520468
24;468500.0;1101300.0;12900.0;0.0;0.0;89.40052
24;300800.0;1186100.0;15300.0;0.0;0.0;51.99409
24;313300.0;1118500.0;15600.0;1.3504388;0.0;24.172855
24;316100.0;1037700.0;11700.0;0.0;0.0;11.572498
24;297800.0;1194600.0;18900.0;0.0;0.0;17.521833
24;317100.0;1028000.0;12000.0;9.228188;0.0;32.298656
24;301200.0;1052900.0;16700.0;0.0;0.0;20.969946
24;353700.0;1348600.0;19300.0;0.0;0.0;61.544716
24;450800.0;1611600.0;20600.0;0.0;0.0;70.40169
24;442200.0;1552000.0;21100.0;0.0;0.0;40.60475
24;343700.0;1134400.0;13800.0;3.4707158;0.0;31.959509
24;301000.0;1415700.0;18200.0;10.576164;0.0;59.984215
24;385700.0;1133200.0;13100.0;0.0;0.0;39.874413
24;307200.0;1081900.0;15300.0;0.3848621;0.0;10.840282
24;312300.0;1629500.0;21400.0;6.076389;0.0;22.569445
24;418700.0;1421100.0;19900.0;16.48936;0.0;16.48936
24;455400.0;1477300.0;18400.0;0.0;0.0;3.1120331
24;317700.0;1079300.0;14600.0;2.2633746;0.0;12.482853
24;289600.0;1070100.0;11700.0;9.657103;0.0;44.786564
24;293700.0;1100000.0;14200.0;1.1099899;0.0;70.43391
24;288300.0;1022600.0;11800.0;0.0;0.0;25.405922
24;293500.0;1046800.0;16800.0;0.0;0.0;32.628677
24;292100.0;1096000.0;15500.0;0.0;0.0;27.792208
24;300600.0;1062600.0;11100.0;5.5322127;0.0;17.22689
24;396600.0;1402600.0;19800.0;0.0;0.0;29.375
24;447400.0;1093700.0;12600.0;3.718048;0.0;43.609604
24;301200.0;1040800.0;12300.0;0.0;0.0;40.207073
24;283300.0;1062300.0;16600.0;0.0;0.0;4.0874524
24;376000.0;1026500.0;11300.0;4.8007245;0.0;9.148551
24;278400.0;1023800.0;11600.0;0.0;0.0;16.581633
24;284700.0;1065200.0;17600.0;0.0;0.0;0.0
25;353300.0;1192000.0;12600.0;0.6259781;0.0;81.37715
25;328800.0;1214600.0;12900.0;0.0;0.0;59.735744
25;332200.0;1279900.0;15800.0;0.0;0.0;18.055555
25;337500.0;1241400.0;14000.0;5.442177;0.0;39.53137
25;342100.0;1187100.0;12400.0;0.0;0.0;115.16588
25;341800.0;1232800.0;12400.0;0.30557677;0.0;3.9724982
25;325800.0;1210300.0;13200.0;0.0;0.0;40.310078
25;328600.0;1233200.0;15400.0;0.0;0.0;53.568203
25;331700.0;1232200.0;12100.0;5.4810495;0.0;14.052478
25;328700.0;1202900.0;12900.0;6.497623;0.0;48.256737
25;333800.0;1179400.0;12800.0;0.5687204;0.0;3.6966825
25;322600.0;1184100.0;12300.0;15.088106;0.0;54.845814
25;326500.0;1189700.0;13000.0;2.3237178;0.0;47.195515
25;324800.0;1396800.0;15500.0;0.99241096;0.0;26.269703
25;317700.0;1201000.0;12300.0;0.0;0.0;42.069633
25;318200.0;1213800.0;14900.0;3.6927621;0.0;17.946825
25;325800.0;1209400.0;13500.0;0.0;0.0;92.775665
25;325000.0;1177600.0;12000.0;4.27907;0.0;58.604652
25;327400.0;1237700.0;13000.0;14.510686;0.0;21.653543
25;327200.0;1204600.0;12300.0;0.0;0.0;30.270655
25;325400.0;1187800.0;13600.0;0.0;0.0;44.22222
25;326300.0;1182200.0;12200.0;4.534413;0.0;14.817814
25;320800.0;1174500.0;11200.0;0.0;0.0;6.4126983
25;323500.0;1252500.0;15100.0;0.0;0.0;14.140774
25;327700.0;1192700.0;15500.0;1.1569053;0.0;19.45047
25;323100.0;1176100.0;14500.0;1.7408124;0.0;14.410058
25;329100.0;1270500.0;12500.0;0.0;0.0;23.893805
25;326400.0;1221700.0;12700.0;19.466667;0.0;27.911112
25;320100.0;1268700.0;15300.0;3.0405405;0.0;21.706081
25;376100.0;1251500.0;12400.0;0.0;0.0;36.651585
25;327400.0;1217300.0;12300.0;0.0;0.0;25.0
25;321600.0;1238300.0;15400.0;0.0;0.0;48.387096
25;337300.0;1209500.0;12100.0;0.0;0.0;33.49673
25;325800.0;1229100.0;16600.0;29.803328;0.0;63.540092
25;390000.0;1215500.0;12700.0;0.0;0.0;50.882145
25;335300.0;1202600.0;12900.0;18.705673;0.0;52.48227
25;327200.0;1293300.0;17300.0;0.0;0.0;44.755245
25;354800.0;1188900.0;13100.0;0.0;0.0;27.329193
25;320200.0;1187500.0;12800.0;0.0;0.0;3.8081806
25;333900.0;1256200.0;12500.0;0.0;0.0;35.148937
25;325300.0;1168500.0;12600.0;0.0;0.0;50.666668
25;322900.0;1213800.0;14900.0;5.3362575;0.0;41.30117
25;332600.0;1190100.0;12700.0;12.421712;0.0;29.331942
25;336100.0;1374900.0;16300.0;0.9174312;0.0;47.33945
25;333900.0;1200200.0;12600.0;0.0;0.0;37.818554
25;331500.0;1205700.0;13000.0;0.0;0.0;45.39249
25;324700.0;1193100.0;12100.0;4.4712563;0.0;12.349184
25;318000.0;1242000.0;13100.0;5.927552;0.0;22.941822
25;328900.0;1190100.0;12100.0;0.0;0.0;19.900497
25;318700.0;1225600.0;14400.0;0.0;0.0;22.673267
26;366000.0;1406200.0;13800.0;0.0;0.0;20.315582
26;363000.0;1378200.0;15300.0;10.005408;0.0;37.37155
26;370500.0;1369500.0;13200.0;22.376972;0.0;101.94986
26;381600.0;1362900.0;13400.0;0.0;0.0;40.687023
26;364200.0;1650600.0;22800.0;0.0;0.0;19.437939
26;489700.0;4138500.0;25200.0;0.0;0.0;36.724808
26;487000.0;1776700.0;22200.0;0.0;0.0;72.50699
26;480300.0;1556500.0;15700.0;4.96614;0.0;33.032356
26;374600.0;1367100.0;14000.0;0.0;0.0;44.378696
26;432200.0;1385300.0;13900.0;0.98784196;0.0;34.878418
26;363500.0;1381200.0;13100.0;0.0;0.0;26.815182
26;360200.0;1419500.0;16400.0;0.0;0.0;12.5
26;376500.0;1388100.0;14100.0;0.0;0.0;35.702198
26;361000.0;1471200.0;19700.0;0.65975493;0.0;26.390198
26;383800.0;1376000.0;13700.0;3.7082818;0.0;23.609394
26;369700.0;1379900.0;15100.0;0.0;0.0;30.451714
26;383500.0;1381800.0;13500.0;0.0;0.0;29.900076
26;370600.0;1352700.0;13600.0;1.1010363;0.0;4.1450777
26;368200.0;1521700.0;15500.0;0.49751243;0.0;68.258705
26;360000.0;1406200.0;13500.0;4.5031056;0.0;17.080746
26;363000.0;1377600.0;13100.0;33.996025;0.0;67.196815
26;383100.0;1385800.0;17600.0;0.0;0.0;49.57331
26;390500.0;1441300.0;17800.0;0.0;0.0;21.84325
26;434000.0;1562700.0;18500.0;8.152174;0.0;57.608696
26;435300.0;1473900.0;17100.0;0.0;0.0;46.126762
26;402600.0;1451400.0;21000.0;0.0;0.0;20.422098
26;369600.0;1743300.0;18900.0;0.0;0.0;45.184517
26;492700.0;1389600.0;14300.0;0.0;0.0;23.720608
26;365900.0;1376000.0;14700.0;4.060249;0.0;23.51015
26;365100.0;1408700.0;14200.0;0.0;0.0;87.32261
26;365000.0;1409900.0;13500.0;0.0;0.0;41.001564
26;372200.0;1650900.0;18400.0;0.0;0.0;6.130268
26;379600.0;1435700.0;22100.0;0.0;0.0;0.0
26;565200.0;3670400.0;18000.0;0.0;0.0;21.285141
26;374300.0;1467500.0;14900.0;0.0;0.0;43.956955
26;366200.0;1360700.0;13900.0;0.63829786;0.0;4.4680853
26;369300.0;1460300.0;14400.0;0.0;0.0;0.8130081
26;388800.0;1591600.0;15900.0;0.0;0.0;0.0
26;389600.0;1435900.0;15100.0;0.0;0.0;52.93146
26;413000.0;1439200.0;14200.0;1.5812777;0.0;25.7432
26;373200.0;1428200.0;17700.0;5.375783;0.0;17.693111
26;391700.0;1667900.0;17300.0;0.0;0.0;40.909092
26;370000.0;1454300.0;15600.0;0.0;0.0;51.45631
26;368400.0;1425500.0;14000.0;0.0;0.0;38.5989
26;368400.0;1401800.0;13800.0;1.8057286;0.0;43.711082
26;375600.0;1409400.0;14900.0;2.1394064;0.0;20.013803
26;378800.0;1380500.0;15100.0;5.8503404;0.0;24.557823
26;367200.0;1461900.0;13500.0;0.0;0.0;8.636688
26;359000.0;1390100.0;13000.0;0.0;0.0;16.964743
26;372000.0;1373100.0;15000.0;4.3137255;0.0;46.764706
27;453300.0;1645600.0;17200.0;0.0;0.0;37.02186
27;418000.0;1580500.0;15600.0;0.0;0.0;64.83402
27;400200.0;1551100.0;15400.0;0.0;0.0;48.547718
27;412000.0;1570200.0;15100.0;7.8875794;0.0;59.564823
27;425900.0;1599500.0;15500.0;0.0;0.0;34.323433
27;416500.0;1579900.0;14500.0;2.0731041;0.0;2.0731041
27;411500.0;1563700.0;15200.0;3.0172415;0.0;57.45074
27;411100.0;1550200.0;13700.0;2.4238226;0.0;37.188366
27;671300.0;1656600.0;15400.0;3.0803907;0.0;16.078136
27;409700.0;1581800.0;14800.0;11.574362;0.0;26.633478
27;407100.0;1549800.0;13500.0;0.0;0.0;28.328804
27;412400.0;1568300.0;15500.0;0.0;0.0;73.27348
27;424800.0;1566200.0;14500.0;5.165767;0.0;34.926754
27;403900.0;1580800.0;14200.0;0.0;0.0;32.817337
27;395900.0;1575000.0;15700.0;0.0;0.0;30.806452
27;421900.0;1580100.0;16000.0;2.1582735;0.0;7.1942444
27;421700.0;1581900.0;15100.0;23.744291;0.0;55.342464
27;400500.0;1581100.0;14800.0;8.585504;0.0;31.808586
27;396500.0;1557400.0;14300.0;5.1056337;0.0;5.193662
27;408300.0;1535000.0;14900.0;4.3396225;0.0;61.132076
27;399800.0;1535900.0;13900.0;0.0;0.0;23.210161
27;404700.0;1572600.0;14900.0;0.0;0.0;82.71752
27;396700.0;1564100.0;15300.0;0.3992016;0.0;35.32934
27;394200.0;1580600.0;17000.0;2.3770492;0.0;51.065575
27;400300.0;1564600.0;14300.0;0.0;0.0;20.776072
27;416000.0;1570500.0;13400.0;0.0;0.0;13.787762
27;404300.0;1569500.0;14100.0;10.559006;0.0;57.453415
27;391900.0;1554200.0;14500.0;3.5028248;0.0;10.056498
27;399500.0;1565000.0;15900.0;0.0;0.0;55.168884
27;419600.0;1571800.0;14900.0;0.0;0.0;13.685079
27;418000.0;1568500.0;14800.0;12.730062;0.0;19.248466
27;411700.0;1754000.0;22800.0;0.88435376;0.0;36.462585
27;450100.0;1594100.0;15800.0;0.0;0.0;57.50774
27;415700.0;1535900.0;14900.0;1.6313213;0.0;26.835236
27;426200.0;1522500.0;13900.0;0.0;0.0;6.012024
27;393300.0;1517700.0;14500.0;0.0;0.0;30.067896
27;399600.0;1545900.0;14900.0;0.9478673;0.0;22.004063
27;399700.0;1519700.0;13600.0;0.0;0.0;3.0993042
27;402100.0;1525100.0;14000.0;0.15625;0.0;71.5625
27;392900.0;1565900.0;17200.0;0.16722408;0.0;8.19398
27;409200.0;1535000.0;14700.0;3.7634408;0.0;32.706093
27;403200.0;1555500.0;14200.0;0.0;0.0;30.794432
27;412300.0;1532400.0;14600.0;0.0;0.0;0.92670596
27;397700.0;1512100.0;14200.0;8.892764;0.0;11.857018
27;410500.0;1541800.0;13800.0;1.4705882;0.0;10.994398
27;401500.0;1542000.0;15200.0;0.0;0.0;38.862103
27;407700.0;1535300.0;14000.0;2.1333334;0.0;17.6
27;391500.0;1539300.0;13800.0;0.0;0.0;22.718052
27;406900.0;1540200.0;15200.0;0.76419216;0.0;22.270742
27;388500.0;1534900.0;14000.0;0.0;0.0;18.039482
28;451800.0;1746300.0;16400.0;5.8626466;0.0;61.725292
28;444300.0;1737500.0;15000.0;0.0;0.0;10.954063
28;454600.0;1813500.0;15500.0;4.957265;0.0;38.11966
28;434600.0;1729900.0;15400.0;0.0;0.0;17.964533
28;449100.0;1757200.0;16200.0;0.0;0.0;37.50916
28;453600.0;1736100.0;16000.0;0.0;0.0;8.825978
28;467500.0;1864800.0;16300.0;3.3462033;0.0;12.355212
28;449800.0;1734700.0;15800.0;0.0;0.0;51.846786
28;441900.0;1730200.0;15500.0;0.0;0.0;30.385487
28;450200.0;1749400.0;15900.0;6.685045;0.0;47.829082
28;432800.0;1723300.0;15900.0;0.0;0.0;44.95074
28;447300.0;1751100.0;15600.0;2.2788203;0.0;9.651475
28;444800.0;2053700.0;17300.0;0.0;0.0;18.686007
28;474300.0;1751400.0;31700.0;0.770416;0.0;47.765793
28;458000.0;1763100.0;15600.0;0.0;0.0;57.039104
28;443900.0;1751700.0;15900.0;0.0;0.0;47.414547
28;440000.0;1747900.0;16200.0;1.6404648;0.0;2.734108
28;456300.0;1752600.0;15800.0;2.8596961;0.0;51.2958
28;446700.0;1752700.0;15600.0;0.0;0.0;5.5094337
28;441300.0;1755800.0;16000.0;0.0;0.0;9.66123
28;463300.0;1749800.0;16700.0;0.0;0.0;62.5
28;458900.0;1744600.0;15900.0;13.263296;0.0;31.713722
28;439300.0;1734500.0;16200.0;19.5625;0.0;26.875
28;453000.0;1766600.0;16600.0;0.8159565;0.0;50.135994
28;451000.0;1746300.0;16200.0;8.300781;0.0;75.78125
28;450600.0;1801400.0;25000.0;2.8688524;0.0;64.68579
28;569100.0;1795100.0;15800.0;0.0;0.0;50.577126
28;457600.0;1746400.0;16500.0;0.0;0.0;14.684015
28;469800.0;1753300.0;15700.0;6.8947086;0.0;15.285943
28;435300.0;1740200.0;16700.0;0.0;0.0;40.530975
28;445400.0;1755500.0;15700.0;0.0;0.0;33.386456
28;448300.0;1740100.0;16800.0;0.0;0.0;6.241873
28;450800.0;1755900.0;17100.0;0.0;0.0;31.885073
28;489900.0;1746300.0;15500.0;0.0;0.0;46.704067
28;451100.0;1750000.0;15900.0;26.7335;0.0;58.8137
28;459900.0;1824000.0;16300.0;0.0;0.0;16.057442
28;442900.0;1729300.0;15400.0;0.0;0.0;26.202532
28;426100.0;1725500.0;15100.0;0.0;0.0;49.060337
28;429900.0;1722800.0;15300.0;0.0;0.0;26.849733
28;444000.0;1748700.0;15800.0;0.0;0.0;46.19403
28;454400.0;1734400.0;15000.0;14.798206;0.0;31.98804
28;442200.0;1747300.0;15200.0;0.0;0.0;50.279778
28;441600.0;1745700.0;15200.0;0.4601227;0.0;50.153374
28;441500.0;1744200.0;15300.0;0.0;0.0;14.631463
28;449000.0;1749200.0;15300.0;0.0;0.0;38.918106
28;454400.0;1742000.0;15300.0;0.0;0.0;21.778084
28;444900.0;1733700.0;15000.0;0.0;0.0;31.943287
28;464800.0;1761400.0;16100.0;1.3071896;0.0;57.35294
28;457900.0;2665000.0;18400.0;9.577465;0.0;58.80282
28;439700.0;1625300.0;14400.0;0.0;0.0;39.052406
29;456300.0;1801700.0;15000.0;14.254386;0.0;14.254386
29;465200.0;1812000.0;16600.0;12.774725;0.0;84.75275
29;460200.0;1817600.0;16100.0;0.0;0.0;19.49807
29;473600.0;1821200.0;19300.0;0.0;0.0;0.0
29;476800.0;1813200.0;15500.0;0.0;0.0;72.40506
29;446300.0;1791000.0;14600.0;4.721362;0.0;29.334366
29;461600.0;1818700.0;16000.0;0.0;0.0;11.843027
29;467200.0;1818300.0;15500.0;0.0;0.0;23.082882
29;464000.0;1814800.0;15400.0;1.0062894;0.0;23.962265
29;466500.0;1812400.0;16600.0;0.0;0.0;59.59596
29;474700.0;1833700.0;16300.0;0.0;0.0;14.43203
29;466900.0;1817200.0;15200.0;18.474577;0.0;66.61017
29;463800.0;1809700.0;15800.0;3.7508845;0.0;23.920736
29;450400.0;1801900.0;14800.0;1.1980268;0.0;46.863987
29;464900.0;1813300.0;15600.0;0.0;0.0;41.97229
29;473100.0;1823000.0;15900.0;3.969072;0.0;9.536082
29;459000.0;1810900.0;16000.0;5.808758;0.0;60.768543
29;456800.0;1815800.0;15500.0;8.443824;0.0;58.19958
29;469900.0;1827100.0;16200.0;0.0;0.0;14.686623
29;469100.0;1816400.0;15300.0;0.0;0.0;8.701958
29;458000.0;1800900.0;16300.0;0.0;0.0;24.828768
29;461900.0;1809300.0;15400.0;5.164737;0.0;18.699911
29;455700.0;1798000.0;15700.0;0.0;0.0;33.085754
29;473600.0;1824600.0;15700.0;0.0;0.0;0.06535948
29;444200.0;1934800.0;23600.0;4.066074;0.0;35.832275
29;527300.0;1820100.0;16300.0;0.0;0.0;17.324955
29;466600.0;1819900.0;16000.0;5.1034484;0.0;43.24138
29;479100.0;1829500.0;15500.0;0.0;0.0;25.3365
29;458100.0;1816000.0;15700.0;0.0;0.0;21.496815
29;465700.0;1823400.0;16100.0;0.0;0.0;73.68421
29;466100.0;1823900.0;15800.0;0.0;0.0;13.3570795
29;469000.0;1819300.0;15400.0;4.6875;0.0;56.00329
29;449800.0;1809200.0;14900.0;13.937867;0.0;55.919395
29;463000.0;1830900.0;16200.0;0.0;0.0;26.352942
29;485900.0;1824600.0;16300.0;0.0;0.0;27.930763
29;476500.0;1955100.0;19400.0;0.7936508;0.0;15.986395
29;473900.0;1828200.0;15000.0;18.29502;0.0;58.42912
29;474800.0;1826400.0;15700.0;0.0;0.0;34.022682
29;468000.0;1839800.0;15800.0;19.880863;0.0;69.247955
29;455800.0;1802900.0;14300.0;2.6192703;0.0;67.44621
29;474800.0;1814100.0;16500.0;7.742782;0.0;26.640419
29;479800.0;1933200.0;16600.0;3.1365314;0.0;38.00738
29;489600.0;1980200.0;16300.0;0.0;0.0;17.117117
29;494800.0;1977500.0;16100.0;0.0;0.0;41.077442
29;508800.0;1947000.0;20500.0;0.0;0.0;88.045815
29;479300.0;1909900.0;17000.0;0.0;0.0;1.6549969
29;476400.0;1820300.0;15700.0;0.0;0.0;28.696827
29;465000.0;1823100.0;16300.0;1.9675926;0.0;86.111115
29;466800.0;1825200.0;16300.0;0.0;0.0;3.7186742
29;471500.0;1817100.0;16100.0;13.140312;0.0;42.538975
30;522400.0;2066300.0;16800.0;1.2744265;0.0;40.441803
30;521000.0;2073700.0;17300.0;0.0;0.0;12.376563
30;511900.0;2047600.0;17400.0;12.228797;0.0;14.332676
30;528200.0;2064900.0;17300.0;0.0;0.0;39.903847
30;525100.0;2069400.0;17700.0;0.0;0.0;27.523602
30;519600.0;2064300.0;17000.0;2.8759243;0.0;14.708299
30;519700.0;2066200.0;16000.0;0.0;0.0;0.0
30;513700.0;2062100.0;17300.0;0.0;0.0;41.84168
30;524400.0;2084100.0;17200.0;0.0;0.0;15.264624
30;498900.0;2042800.0;16800.0;0.0;0.0;30.305756
30;507900.0;2053000.0;18000.0;8.729642;0.0;25.276873
30;510900.0;2062700.0;17100.0;1.1290323;0.0;55.16129
30;518600.0;2063500.0;17600.0;1.9768234;0.0;23.040218
30;514200.0;2063600.0;17500.0;8.014572;0.0;37.52277
30;506900.0;2045400.0;15800.0;0.0;0.0;106.705536
30;503300.0;2056200.0;17400.0;0.0;0.0;78.4345
30;516600.0;2057500.0;17300.0;0.0;0.0;64.58472
30;512300.0;2065900.0;16900.0;6.074766;0.0;18.847351
30;508600.0;2065400.0;17600.0;19.496449;0.0;57.198193
30;514000.0;2155400.0;27400.0;0.0;0.0;106.59945
30;540100.0;2185200.0;17200.0;0.0;0.0;1.4760147
30;535900.0;2081800.0;18000.0;8.29646;0.0;36.504425
30;519600.0;2053700.0;15900.0;0.0;0.0;50.550457
30;534600.0;2070800.0;17000.0;0.0;0.0;96.43678
30;593300.0;2176000.0;16700.0;0.0;0.0;35.584217
30;516100.0;2163700.0;21200.0;0.0;0.0;31.775702
30;545200.0;2078700.0;20800.0;5.4054055;0.0;33.18318
30;537000.0;2079500.0;17400.0;0.0;0.0;71.07107
30;496500.0;2034700.0;16300.0;7.34127;0.0;9.656085
30;535900.0;2080900.0;17200.0;0.0;0.0;45.391304
30;525200.0;2078800.0;16600.0;20.13373;0.0;21.768202
30;517100.0;2161600.0;20200.0;3.09822;0.0;3.09822
30;553500.0;2105900.0;18700.0;0.0;0.0;14.425244
30;513800.0;2056500.0;17400.0;0.0;0.0;33.629528
30;514500.0;2059300.0;16000.0;0.0;0.0;53.21252
30;521600.0;2055500.0;16800.0;0.0;0.0;24.193548
30;510100.0;2063000.0;17600.0;0.0;0.0;34.534534
30;508200.0;2051000.0;17400.0;0.0;0.0;54.951797
30;510100.0;2049500.0;17100.0;0.0;0.0;7.7419353
30;517500.0;2054500.0;16700.0;5.0230947;0.0;44.3418
30;510700.0;2047500.0;16700.0;10.89954;0.0;46.29022
30;511000.0;2053000.0;16600.0;2.420307;0.0;6.6115704
30;523800.0;2071900.0;16500.0;10.837119;0.0;60.804672
30;516400.0;2066200.0;17100.0;9.329074;0.0;34.760384
30;518500.0;2057500.0;17300.0;0.0;0.0;2.178218
30;500600.0;2039600.0;16100.0;0.0;0.0;41.950832
30;516900.0;2059100.0;16600.0;0.0;0.0;15.511551
30;520800.0;2052200.0;17200.0;0.0;0.0;24.203821
30;510200.0;2049600.0;16800.0;1.3867488;0.0;16.795069
30;513700.0;2178400.0;20700.0;6.0103626;0.0;58.65285
31;619100.0;2364900.0;24400.0;6.542583;0.0;10.039481
31;581700.0;2342900.0;18200.0;0.0;0.0;1.3531799
31;582700.0;2327800.0;17700.0;5.452213;0.0;18.280949
31;558100.0;2288000.0;17700.0;2.9776676;0.0;37.799835
31;569200.0;2300700.0;18300.0;17.439445;0.0;63.044983
31;610600.0;2532900.0;17900.0;0.0;0.0;64.23304
31;575400.0;2324700.0;22500.0;7.6827755;0.0;22.490705
31;583900.0;2322800.0;18800.0;0.0;0.0;26.744186
31;588400.0;2356000.0;18600.0;9.122322;0.0;23.220455
31;566400.0;2316500.0;18000.0;0.0;0.0;18.875502
31;571000.0;2333300.0;18400.0;0.0;0.0;1.4569536
31;578300.0;2321500.0;17700.0;8.029801;0.0;45.198677
31;566000.0;2338900.0;18600.0;0.0;0.0;14.406779
31;554900.0;2302500.0;17200.0;0.0;0.0;69.22414
31;569100.0;2324300.0;18000.0;0.0;0.0;31.794426
31;558300.0;2322800.0;18100.0;0.17559263;0.0;85.6014
31;550700.0;2301000.0;18500.0;0.0;0.0;26.282501
31;570600.0;2329400.0;17600.0;7.122507;0.0;32.621082
31;567100.0;2322000.0;18400.0;0.0;0.0;36.26543
31;572300.0;2323100.0;18000.0;0.0;0.0;9.73535
31;582800.0;2477400.0;19400.0;7.1850395;0.0;111.614174
31;576700.0;2484000.0;20300.0;2.9390154;0.0;20.20573
31;592100.0;2360700.0;23200.0;4.0370617;0.0;65.05625
31;591900.0;2345900.0;18800.0;2.8910303;0.0;47.294292
31;587000.0;2339600.0;18400.0;0.0;0.0;71.30225
31;567700.0;2326100.0;18500.0;9.10804;0.0;11.118091
31;570300.0;2338700.0;18200.0;2.441009;0.0;2.441009
31;583900.0;2340200.0;20100.0;0.0;0.0;39.192223
31;573700.0;2325800.0;18200.0;0.0;0.0;18.229624
31;576400.0;2322600.0;18400.0;10.621062;0.0;84.24843
31;572900.0;2331700.0;19000.0;0.0;0.0;30.15521
31;591600.0;2416700.0;18400.0;1.5988373;0.0;6.90407
31;596600.0;2343400.0;18600.0;4.5204644;0.0;23.213196
31;575400.0;2337600.0;18400.0;0.0;0.0;35.830326
31;569800.0;2313500.0;18400.0;7.585752;0.0;31.134565
31;570000.0;2325200.0;18300.0;0.0;0.0;39.688427
31;573800.0;2334600.0;18400.0;0.0;0.0;19.645733
31;587900.0;2370700.0;19100.0;17.96875;0.0;47.65625
31;586400.0;2344100.0;18200.0;2.4;0.0;23.272728
31;573900.0;2357700.0;19300.0;0.0;0.0;21.85664
31;575300.0;2324700.0;18500.0;0.0;0.0;0.0
31;546700.0;2310300.0;17300.0;0.0;0.0;64.033615
31;571300.0;2815500.0;28100.0;0.0;0.0;21.714285
31;616800.0;2343600.0;19100.0;8.977362;0.0;29.898518
31;575300.0;2338400.0;18500.0;1.6370107;0.0;5.4092526
31;578600.0;2317000.0;18300.0;2.804334;0.0;2.804334
31;569800.0;2315700.0;18000.0;7.1237755;0.0;47.5512
31;586800.0;2355600.0;20800.0;0.6891799;0.0;26.878016
31;575300.0;2346600.0;18500.0;0.0;0.0;41.37686
31;571100.0;2320800.0;18300.0;0.0;0.0;36.67546
32;650800.0;2730900.0;23900.0;10.063898;0.0;80.43131
32;664400.0;2622000.0;20000.0;0.0;0.0;54.169586
32;644600.0;2628100.0;20100.0;0.0;0.0;18.313114
32;641800.0;2624300.0;20900.0;1.9486271;0.0;72.4535
32;622300.0;2594700.0;19100.0;1.3438735;0.0;70.988144
32;634200.0;2618200.0;19400.0;1.8235294;0.0;17.82353
32;634800.0;2625600.0;19200.0;0.0;0.0;19.854721
32;700600.0;2625600.0;20000.0;0.0;0.0;29.134466
32;624600.0;2593300.0;19800.0;0.0;0.0;38.712067
32;632600.0;2608000.0;19200.0;0.0;0.0;87.861275
32;622000.0;2581800.0;19400.0;2.4780176;0.0;35.171864
32;644200.0;2619700.0;26400.0;0.0;0.0;37.088734
32;666000.0;2588600.0;18900.0;0.0;0.0;63.22314
32;618200.0;2586300.0;19100.0;0.8821171;0.0;32.477947
32;640000.0;2618400.0;19800.0;0.0;0.0;49.924473
32;638500.0;2620100.0;20000.0;1.6606498;0.0;37.61733
32;620100.0;2759100.0;32600.0;0.0;0.0;17.832956
32;728000.0;2608500.0;20900.0;0.0;0.0;64.83318
32;630700.0;2614600.0;19900.0;10.8584;0.0;68.81878
32;614500.0;2593000.0;20100.0;0.9463722;0.0;3.7854888
32;617300.0;2597200.0;18400.0;0.0;0.0;34.44056
32;615800.0;2623800.0;20900.0;1.3720742;0.0;52.623085
32;617200.0;2593300.0;19400.0;2.9968455;0.0;20.609884
32;653900.0;2614200.0;19600.0;0.06925208;0.0;29.293629
32;630800.0;2611100.0;20200.0;10.4827585;0.0;48.068966
32;673600.0;2687900.0;20700.0;0.0;0.0;14.050236
32;640100.0;2626100.0;19900.0;0.0;0.0;26.686005
32;609800.0;2578300.0;24700.0;0.0;0.0;29.698942
32;627300.0;2622600.0;19000.0;0.0;0.0;91.09375
32;629800.0;2633100.0;21000.0;0.0;0.0;31.934156
32;627900.0;2761800.0;23000.0;0.0;0.0;58.073654
32;653200.0;3467300.0;23600.0;0.0;0.0;49.10922
32;646600.0;2643500.0;20100.0;0.0;0.0;34.6126
32;624900.0;2608000.0;20600.0;0.0;0.0;19.817287
32;614800.0;2658100.0;18900.0;1.5177066;0.0;55.986507
32;618000.0;2643800.0;21300.0;0.0;0.0;28.781925
32;637000.0;2655500.0;20000.0;0.0;0.0;54.246284
32;633200.0;2605600.0;20500.0;10.319228;0.0;24.573126
32;631700.0;2646300.0;19900.0;9.053213;0.0;9.053213
32;647200.0;2636500.0;21600.0;6.7021275;0.0;37.87234
32;649600.0;2660000.0;20500.0;0.0;0.0;25.531916
32;610800.0;2603400.0;19000.0;0.76384467;0.0;37.492043
32;644700.0;3608500.0;23300.0;12.677798;0.0;20.655535
32;654500.0;2640700.0;25000.0;0.0;0.0;42.58944
32;626100.0;2616100.0;19400.0;10.688836;0.0;58.749012
32;652100.0;2846500.0;21300.0;13.867489;0.0;59.090908
