24;233500.0;911600.0;9900.0;5.5027175;0.0;18.75
24;238300.0;894600.0;9800.0;5.5027175;0.0;18.75
24;236500.0;897500.0;9900.0;5.5027175;0.0;18.75
24;234800.0;898500.0;9700.0;5.5027175;0.0;18.75
24;233300.0;894300.0;9800.0;5.5027175;0.0;18.75
24;232100.0;893900.0;9700.0;5.5027175;0.0;18.75
24;232200.0;895600.0;9800.0;5.5027175;0.0;18.75
24;231600.0;894200.0;9600.0;5.5027175;0.0;18.75
24;235500.0;892400.0;9800.0;5.5027175;0.0;18.75
24;235700.0;891400.0;9600.0;5.5027175;0.0;18.75
24;235200.0;894700.0;9700.0;5.5027175;0.0;18.75
24;231500.0;893400.0;9700.0;5.5027175;0.0;18.75
24;235300.0;896800.0;9600.0;5.5027175;0.0;18.75
24;232000.0;892000.0;9600.0;5.5027175;0.0;18.75
24;231500.0;899600.0;9700.0;5.5027175;0.0;18.75
24;235500.0;888000.0;9500.0;5.5027175;0.0;18.75
24;235100.0;893400.0;9700.0;5.5027175;0.0;18.75
24;232300.0;892800.0;9700.0;5.5027175;0.0;18.75
24;232300.0;892200.0;9600.0;5.5027175;0.0;18.75
24;232500.0;894800.0;9700.0;5.5027175;0.0;18.75
24;231900.0;895300.0;9600.0;5.5027175;0.0;18.75
24;232000.0;958800.0;13600.0;5.5027175;0.0;18.75
24;269300.0;915200.0;10700.0;5.5027175;0.0;18.75
24;248100.0;900600.0;10200.0;5.5027175;0.0;18.75
24;237900.0;895000.0;10100.0;5.5027175;0.0;18.75
24;235600.0;917100.0;10500.0;5.5027175;0.0;18.75
24;245300.0;901900.0;10200.0;5.5027175;0.0;18.75
24;242000.0;901800.0;9900.0;5.5027175;0.0;18.75
24;246100.0;893000.0;10000.0;5.5027175;0.0;18.75
48;2322400.0;1.18804E7;66100.0;0.3781368;0.0;4.2798214
48;2261200.0;1.19087E7;52200.0;0.3781368;0.0;4.2798214
48;2286200.0;1.18886E7;48300.0;0.3781368;0.0;4.2798214
48;2261800.0;1.19304E7;48500.0;0.3781368;0.0;4.2798214
48;2258100.0;1.19056E7;51200.0;0.3781368;0.0;4.2798214
48;2256800.0;1.18412E7;48400.0;0.3781368;0.0;4.2798214
48;2255400.0;1.20587E7;54000.0;0.3781368;0.0;4.2798214
48;2283600.0;1.19598E7;49500.0;0.3781368;0.0;4.2798214
48;2270100.0;1.19954E7;49900.0;0.3781368;0.0;4.2798214
48;2270200.0;1.194E7;52400.0;0.3781368;0.0;4.2798214
48;2255100.0;1.19622E7;48700.0;0.3781368;0.0;4.2798214
48;2285500.0;1.19594E7;48900.0;0.3781368;0.0;4.2798214
48;2253200.0;1.19746E7;50400.0;0.3781368;0.0;4.2798214
48;2260700.0;1.20057E7;51800.0;0.3781368;0.0;4.2798214
48;2280700.0;1.20088E7;49300.0;0.3781368;0.0;4.2798214
48;2257900.0;1.19436E7;48700.0;0.3781368;0.0;4.2798214
48;2272600.0;1.19388E7;48600.0;0.3781368;0.0;4.2798214
48;2263300.0;1.19606E7;49500.0;0.3781368;0.0;4.2798214
48;2261000.0;1.21607E7;49800.0;0.3781368;0.0;4.2798214
48;2256200.0;1.19426E7;48800.0;0.3781368;0.0;4.2798214
48;2258000.0;1.19645E7;48800.0;0.3781368;0.0;4.2798214
48;2666400.0;1.16775E7;46700.0;0.3781368;0.0;4.2798214
48;2159600.0;1.17145E7;46400.0;0.3781368;0.0;4.2798214
48;2165300.0;1.17561E7;45800.0;0.3781368;0.0;4.2798214
48;2156900.0;1.1736E7;46100.0;0.3781368;0.0;4.2798214
48;2157900.0;1.17442E7;46200.0;0.3781368;0.0;4.2798214
48;2159400.0;1.17185E7;45900.0;0.3781368;0.0;4.2798214
48;2155500.0;1.17546E7;46800.0;0.3781368;0.0;4.2798214
48;2163100.0;1.1744E7;46600.0;0.3781368;0.0;4.2798214
48;2172600.0;1.17267E7;46400.0;0.3781368;0.0;4.2798214
48;2153300.0;1.17427E7;45900.0;0.3781368;0.0;4.2798214
48;2155400.0;1.17509E7;49000.0;0.3781368;0.0;4.2798214
48;2155600.0;1.17545E7;48800.0;0.3781368;0.0;4.2798214
48;2149700.0;1.18415E7;48900.0;0.3781368;0.0;4.2798214
48;2156600.0;1.1558E7;45800.0;0.3781368;0.0;4.2798214
48;2124100.0;1.1478E7;45500.0;0.3781368;0.0;4.2798214
48;2137600.0;1.15499E7;44700.0;0.3781368;0.0;4.2798214
48;2127800.0;1.15141E7;45200.0;0.3781368;0.0;4.2798214
48;2143300.0;1.15475E7;48400.0;0.3781368;0.0;4.2798214
48;2137400.0;1.16074E7;47000.0;0.3781368;0.0;4.2798214
48;2129300.0;1.1514E7;45500.0;0.3781368;0.0;4.2798214
48;2125100.0;1.15004E7;45200.0;0.3781368;0.0;4.2798214
48;2128400.0;1.15408E7;47800.0;0.3781368;0.0;4.2798214
48;2155100.0;1.15543E7;47400.0;0.3781368;0.0;4.2798214
48;2145700.0;1.17147E7;49100.0;0.3781368;0.0;4.2798214
48;2170400.0;1.15729E7;47900.0;0.3781368;0.0;4.2798214
48;2142000.0;1.1651E7;48600.0;0.3781368;0.0;4.2798214
48;2147900.0;1.15691E7;45400.0;0.3781368;0.0;4.2798214
48;2152400.0;1.1542E7;46400.0;0.3781368;0.0;4.2798214
48;2154900.0;1.15862E7;48100.0;0.3781368;0.0;4.2798214
48;2247000.0;1.17901E7;50100.0;0.17332453;0.0;7.7500825
48;2175800.0;1.17257E7;48200.0;0.17332453;0.0;7.7500825
48;2192800.0;1.17503E7;48400.0;0.17332453;0.0;7.7500825
48;2176800.0;1.17079E7;45100.0;0.17332453;0.0;7.7500825
48;2190600.0;1.26641E7;50900.0;0.17332453;0.0;7.7500825
48;2188100.0;1.17842E7;45700.0;0.17332453;0.0;7.7500825
48;2180700.0;1.17537E7;49100.0;0.17332453;0.0;7.7500825
48;2189200.0;1.19128E7;50400.0;0.17332453;0.0;7.7500825
48;2181000.0;1.22127E7;45200.0;0.17332453;0.0;7.7500825
48;2094500.0;1.14985E7;43000.0;0.17332453;0.0;7.7500825
48;2245200.0;1.15353E7;42900.0;0.17332453;0.0;7.7500825
48;2096200.0;1.15744E7;43100.0;0.17332453;0.0;7.7500825
48;2099000.0;1.15441E7;42900.0;0.17332453;0.0;7.7500825
48;2092700.0;1.15594E7;42600.0;0.17332453;0.0;7.7500825
48;2083600.0;1.15324E7;43000.0;0.17332453;0.0;7.7500825
48;2088600.0;1.15403E7;45000.0;0.17332453;0.0;7.7500825
48;2089600.0;1.15553E7;46400.0;0.17332453;0.0;7.7500825
48;2079400.0;1.15266E7;42400.0;0.17332453;0.0;7.7500825
48;2169400.0;1.15428E7;43500.0;0.17332453;0.0;7.7500825
48;2095100.0;1.15114E7;42200.0;0.17332453;0.0;7.7500825
48;2081300.0;1.15073E7;42700.0;0.17332453;0.0;7.7500825
48;2083900.0;1.15487E7;46400.0;0.17332453;0.0;7.7500825
48;2109700.0;1.15302E7;43800.0;0.17332453;0.0;7.7500825
48;2086100.0;1.15285E7;43400.0;0.17332453;0.0;7.7500825
48;2092400.0;1.15508E7;76100.0;0.17332453;0.0;7.7500825
48;2712700.0;1.25516E7;57500.0;0.17332453;0.0;7.7500825
48;2422100.0;1.37239E7;47400.0;0.17332453;0.0;7.7500825
48;2088700.0;1.13951E7;42600.0;0.17332453;0.0;7.7500825
48;2107200.0;1.1462E7;43200.0;0.17332453;0.0;7.7500825
48;2105000.0;1.15167E7;43300.0;0.17332453;0.0;7.7500825
48;2079500.0;1.15143E7;43000.0;0.17332453;0.0;7.7500825
48;2088100.0;1.15456E7;46400.0;0.17332453;0.0;7.7500825
48;2096500.0;1.15001E7;42600.0;0.17332453;0.0;7.7500825
48;2092100.0;1.15077E7;42900.0;0.17332453;0.0;7.7500825
48;2079600.0;1.14771E7;42200.0;0.17332453;0.0;7.7500825
48;2103500.0;1.14919E7;42600.0;0.17332453;0.0;7.7500825
48;2089800.0;1.15074E7;43600.0;0.17332453;0.0;7.7500825
48;2087700.0;1.16034E7;47100.0;0.17332453;0.0;7.7500825
48;2101700.0;1.24391E7;48200.0;0.17332453;0.0;7.7500825
48;2149000.0;1.23181E7;57100.0;0.17332453;0.0;7.7500825
48;2251000.0;1.19572E7;53300.0;0.17332453;0.0;7.7500825
48;2189200.0;1.20694E7;44100.0;0.17332453;0.0;7.7500825
48;2318800.0;1.1953E7;58100.0;0.17332453;0.0;7.7500825
48;2287300.0;1.16691E7;43600.0;0.17332453;0.0;7.7500825
48;2127000.0;1.16465E7;47800.0;0.17332453;0.0;7.7500825
48;2121800.0;1.16626E7;43300.0;0.17332453;0.0;7.7500825
48;2116500.0;1.22557E7;59000.0;0.17332453;0.0;7.7500825
48;2124900.0;1.16109E7;45300.0;0.17332453;0.0;7.7500825
48;2118900.0;1.16312E7;43100.0;0.17332453;0.0;7.7500825
48;2112400.0;1.16648E7;43900.0;0.17332453;0.0;7.7500825
76;1.05724E7;7.05071E7;142200.0;0.12773834;0.0;0.6524599
76;1.13867E7;6.90582E7;138800.0;0.12773834;0.0;0.6524599
76;1.03969E7;6.92751E7;143500.0;0.12773834;0.0;0.6524599
76;1.03939E7;6.94523E7;140300.0;0.12773834;0.0;0.6524599
76;1.03922E7;7.07054E7;140400.0;0.12773834;0.0;0.6524599
76;1.11531E7;6.89598E7;138000.0;0.12773834;0.0;0.6524599
76;1.03952E7;7.23805E7;150100.0;0.12773834;0.0;0.6524599
76;1.10369E7;6.95863E7;139300.0;0.12773834;0.0;0.6524599
76;1.0351E7;6.77392E7;136700.0;0.12773834;0.0;0.6524599
76;1.03142E7;6.97168E7;138500.0;0.12773834;0.0;0.6524599
76;1.04291E7;6.76372E7;139700.0;0.12773834;0.0;0.6524599
76;1.03118E7;6.84702E7;141100.0;0.12773834;0.0;0.6524599
76;1.0835E7;6.94391E7;140100.0;0.12773834;0.0;0.6524599
76;1.0464E7;7.01645E7;140600.0;0.12773834;0.0;0.6524599
76;1.04538E7;6.96891E7;141000.0;0.12773834;0.0;0.6524599
76;1.04815E7;6.9121E7;141200.0;0.12773834;0.0;0.6524599
76;1.04368E7;6.9355E7;139700.0;0.12773834;0.0;0.6524599
76;1.04491E7;6.97229E7;140300.0;0.12773834;0.0;0.6524599
76;1.04663E7;6.92224E7;140300.0;0.12773834;0.0;0.6524599
76;1.04541E7;6.90664E7;139000.0;0.12773834;0.0;0.6524599
76;1.0446E7;6.96188E7;140700.0;0.12773834;0.0;0.6524599
76;1.04829E7;6.88645E7;139500.0;0.12773834;0.0;0.6524599
76;1.04695E7;6.95434E7;142100.0;0.12773834;0.0;0.6524599
76;1.05109E7;6.91011E7;139500.0;0.12773834;0.0;0.6524599
76;1.04709E7;6.92318E7;138700.0;0.12773834;0.0;0.6524599
76;1.05028E7;6.90038E7;139600.0;0.12773834;0.0;0.6524599
76;1.08004E7;6.88483E7;140400.0;0.12773834;0.0;0.6524599
76;1.06858E7;6.94511E7;142800.0;0.12773834;0.0;0.6524599
76;1.05952E7;6.86435E7;140300.0;0.12773834;0.0;0.6524599
76;1.04794E7;6.9085E7;137800.0;0.12773834;0.0;0.6524599
76;1.04697E7;6.92042E7;140400.0;0.12773834;0.0;0.6524599
76;1.05503E7;6.96216E7;139900.0;0.12773834;0.0;0.6524599
76;1.07315E7;6.92223E7;142500.0;0.12773834;0.0;0.6524599
76;1.07487E7;6.90256E7;140500.0;0.12773834;0.0;0.6524599
76;1.04884E7;6.95435E7;139600.0;0.12773834;0.0;0.6524599
76;1.05156E7;6.91468E7;138700.0;0.12773834;0.0;0.6524599
76;1.0448E7;6.92312E7;159400.0;0.12773834;0.0;0.6524599
76;1.04778E7;6.92783E7;138800.0;0.12773834;0.0;0.6524599
76;1.04505E7;6.95619E7;139800.0;0.12773834;0.0;0.6524599
76;1.04804E7;6.92028E7;138200.0;0.12773834;0.0;0.6524599
76;1.0489E7;6.99768E7;139800.0;0.12773834;0.0;0.6524599
76;1.05109E7;6.92308E7;140900.0;0.12773834;0.0;0.6524599
76;1.09214E7;7.1601E7;143000.0;0.12773834;0.0;0.6524599
76;1.08016E7;8.21401E7;140800.0;0.12773834;0.0;0.6524599
76;1.055E7;7.0954E7;139900.0;0.12773834;0.0;0.6524599
76;1.05182E7;7.06427E7;140700.0;0.12773834;0.0;0.6524599
76;1.05214E7;7.1393E7;140400.0;0.12773834;0.0;0.6524599
76;1.0561E7;7.07233E7;139400.0;0.12773834;0.0;0.6524599
76;1.05288E7;7.04068E7;139800.0;0.12773834;0.0;0.6524599
76;1.06013E7;6.92032E7;139300.0;0.12773834;0.0;0.6524599
100;2.45517E7;2.05641E8;250700.0;1.1858842;0.0;16.138695
100;2.43942E7;2.054671E8;251900.0;1.1858842;0.0;16.138695
100;2.44098E7;2.042027E8;247500.0;1.1858842;0.0;16.138695
100;2.4285E7;2.050775E8;247300.0;1.1858842;0.0;16.138695
100;2.43349E7;2.046974E8;253600.0;1.1858842;0.0;16.138695
100;2.4223E7;2.029713E8;247400.0;1.1858842;0.0;16.138695
100;2.44396E7;2.048328E8;245900.0;1.1858842;0.0;16.138695
100;2.42282E7;2.026249E8;252500.0;1.1858842;0.0;16.138695
100;2.42978E7;2.029189E8;253500.0;1.1858842;0.0;16.138695
100;2.49567E7;2.027996E8;252000.0;1.1858842;0.0;16.138695
100;2.46357E7;2.001521E8;246300.0;1.1858842;0.0;16.138695
100;2.43968E7;2.0094E8;248100.0;1.1858842;0.0;16.138695
100;2.44135E7;2.001829E8;245800.0;1.1858842;0.0;16.138695
100;2.43939E7;2.017501E8;247300.0;1.1858842;0.0;16.138695
100;2.42595E7;2.002166E8;245800.0;1.1858842;0.0;16.138695
100;2.43112E7;2.056834E8;274000.0;1.1858842;0.0;16.138695
100;2.42591E7;2.031055E8;247700.0;1.1858842;0.0;16.138695
100;2.48006E7;2.020872E8;248900.0;1.1858842;0.0;16.138695
100;2.45938E7;2.019432E8;249500.0;1.1858842;0.0;16.138695
100;2.42338E7;2.02199E8;246900.0;1.1858842;0.0;16.138695
100;2.44442E7;2.034918E8;249400.0;1.1858842;0.0;16.138695
100;2.44856E7;2.029453E8;246900.0;1.1858842;0.0;16.138695
100;2.42472E7;2.028378E8;247600.0;1.1858842;0.0;16.138695
100;2.42565E7;2.007833E8;249100.0;1.1858842;0.0;16.138695
100;2.42508E7;2.019885E8;251000.0;1.1858842;0.0;16.138695
100;2.42503E7;2.018449E8;246300.0;1.1858842;0.0;16.138695
100;2.43571E7;2.027365E8;251400.0;1.1858842;0.0;16.138695
100;2.43272E7;2.017597E8;247100.0;1.1858842;0.0;16.138695
100;2.49085E7;2.023423E8;247600.0;1.1858842;0.0;16.138695
100;2.4381E7;2.026983E8;246100.0;1.1858842;0.0;16.138695
100;2.44814E7;2.017107E8;255900.0;1.1858842;0.0;16.138695
100;2.42157E7;2.019949E8;246400.0;1.1858842;0.0;16.138695
100;2.42155E7;2.016413E8;244100.0;1.1858842;0.0;16.138695
100;2.4256E7;2.021711E8;265200.0;1.1858842;0.0;16.138695
100;2.42496E7;2.0147E8;254100.0;1.1858842;0.0;16.138695
100;2.447E7;2.015579E8;247000.0;1.1858842;0.0;16.138695
100;2.41857E7;2.005801E8;246300.0;1.1858842;0.0;16.138695
100;2.41762E7;2.006169E8;249700.0;1.1858842;0.0;16.138695
100;2.41944E7;2.009123E8;246600.0;1.1858842;0.0;16.138695
100;2.42781E7;2.00574E8;248600.0;1.1858842;0.0;16.138695
100;2.46434E7;2.018416E8;250200.0;1.1858842;0.0;16.138695
100;2.42925E7;2.011408E8;247300.0;1.1858842;0.0;16.138695
100;2.42643E7;2.026351E8;248400.0;1.1858842;0.0;16.138695
100;2.42872E7;2.018848E8;250100.0;1.1858842;0.0;16.138695
100;2.42523E7;2.0377E8;247900.0;1.1858842;0.0;16.138695
100;2.42726E7;2.004662E8;247200.0;1.1858842;0.0;16.138695
100;2.46166E7;2.025982E8;249300.0;1.1858842;0.0;16.138695
100;2.44784E7;2.02174E8;249200.0;1.1858842;0.0;16.138695
100;2.43027E7;2.021791E8;249800.0;1.1858842;0.0;16.138695
100;2.4478E7;1.994344E8;242500.0;1.1858842;0.0;16.138695
100;2.41879E7;2.080413E8;249300.0;0.949701;0.0;13.479502
100;2.41369E7;2.031037E8;242700.0;0.949701;0.0;13.479502
100;2.40792E7;2.03243E8;243000.0;0.949701;0.0;13.479502
100;2.36788E7;2.185841E8;239500.0;0.949701;0.0;13.479502
100;2.37279E7;2.011816E8;245400.0;0.949701;0.0;13.479502
100;2.40821E7;2.006604E8;245300.0;0.949701;0.0;13.479502
100;2.40615E7;2.043636E8;253300.0;0.949701;0.0;13.479502
100;2.66961E7;2.186901E8;256500.0;0.949701;0.0;13.479502
100;2.40712E7;2.067153E8;243400.0;0.949701;0.0;13.479502
100;2.40318E7;2.02701E8;240700.0;0.949701;0.0;13.479502
100;2.39945E7;2.117941E8;239800.0;0.949701;0.0;13.479502
100;2.37745E7;2.019118E8;241000.0;0.949701;0.0;13.479502
100;2.43809E7;2.116479E8;242500.0;0.949701;0.0;13.479502
100;2.49411E7;2.053224E8;246700.0;0.949701;0.0;13.479502
100;2.46017E7;2.033359E8;243300.0;0.949701;0.0;13.479502
100;2.4109E7;2.01508E8;243100.0;0.949701;0.0;13.479502
100;2.40445E7;2.046389E8;244400.0;0.949701;0.0;13.479502
100;2.40747E7;2.130461E8;247300.0;0.949701;0.0;13.479502
100;2.41153E7;2.058638E8;246300.0;0.949701;0.0;13.479502
100;2.44808E7;2.081428E8;242900.0;0.949701;0.0;13.479502
100;2.41653E7;2.079418E8;252300.0;0.949701;0.0;13.479502
100;2.41472E7;2.073522E8;246900.0;0.949701;0.0;13.479502
100;2.41316E7;2.032852E8;245800.0;0.949701;0.0;13.479502
100;2.38406E7;1.995401E8;240500.0;0.949701;0.0;13.479502
100;2.37633E7;2.038663E8;244400.0;0.949701;0.0;13.479502
100;2.70673E7;2.079606E8;251300.0;0.949701;0.0;13.479502
100;2.40202E7;2.025374E8;242500.0;0.949701;0.0;13.479502
100;2.50355E7;2.018196E8;248600.0;0.949701;0.0;13.479502
100;2.40282E7;2.022543E8;241100.0;0.949701;0.0;13.479502
100;2.39531E7;2.024913E8;242400.0;0.949701;0.0;13.479502
100;2.4024E7;2.035871E8;244100.0;0.949701;0.0;13.479502
100;2.40152E7;2.026568E8;245800.0;0.949701;0.0;13.479502
100;2.41776E7;2.006121E8;243300.0;0.949701;0.0;13.479502
100;2.392E7;2.007593E8;244300.0;0.949701;0.0;13.479502
100;2.39259E7;2.016652E8;240500.0;0.949701;0.0;13.479502
100;2.39292E7;2.019498E8;241300.0;0.949701;0.0;13.479502
100;2.39891E7;2.026879E8;245500.0;0.949701;0.0;13.479502
100;2.39304E7;2.020378E8;242800.0;0.949701;0.0;13.479502
100;2.41457E7;2.022084E8;252900.0;0.949701;0.0;13.479502
100;2.4194E7;2.014806E8;251800.0;0.949701;0.0;13.479502
100;2.39408E7;2.003944E8;244000.0;0.949701;0.0;13.479502
100;2.3998E7;1.999932E8;241300.0;0.949701;0.0;13.479502
100;2.39403E7;2.00074E8;245800.0;0.949701;0.0;13.479502
100;2.43167E7;1.996501E8;243500.0;0.949701;0.0;13.479502
100;2.39942E7;1.99582E8;244300.0;0.949701;0.0;13.479502
100;2.43648E7;1.99867E8;243400.0;0.949701;0.0;13.479502
100;2.39976E7;2.000404E8;243600.0;0.949701;0.0;13.479502
100;2.39445E7;2.003461E8;242900.0;0.949701;0.0;13.479502
100;2.401E7;1.995858E8;242200.0;0.949701;0.0;13.479502
100;2.42256E7;2.005879E8;243900.0;0.949701;0.0;13.479502
100;2.48523E7;2.027521E8;253100.0;0.63754225;0.0;22.827436
100;2.49062E7;2.113718E8;257700.0;0.63754225;0.0;22.827436
100;2.46951E7;2.020669E8;252200.0;0.63754225;0.0;22.827436
100;2.49384E7;2.042542E8;252700.0;0.63754225;0.0;22.827436
100;2.49785E7;2.042051E8;256100.0;0.63754225;0.0;22.827436
100;2.49511E7;2.03459E8;256800.0;0.63754225;0.0;22.827436
100;2.47191E7;2.026888E8;253700.0;0.63754225;0.0;22.827436
100;2.47016E7;2.054236E8;262400.0;0.63754225;0.0;22.827436
100;3.00756E7;2.054693E8;256300.0;0.63754225;0.0;22.827436
100;2.46461E7;2.022427E8;252900.0;0.63754225;0.0;22.827436
100;2.47052E7;2.003032E8;255200.0;0.63754225;0.0;22.827436
100;2.46233E7;2.005579E8;251300.0;0.63754225;0.0;22.827436
100;2.46229E7;2.004931E8;254100.0;0.63754225;0.0;22.827436
100;2.52944E7;2.019597E8;252400.0;0.63754225;0.0;22.827436
100;2.4828E7;2.017699E8;257100.0;0.63754225;0.0;22.827436
100;2.46151E7;2.022334E8;253100.0;0.63754225;0.0;22.827436
100;2.46078E7;2.020002E8;253400.0;0.63754225;0.0;22.827436
100;2.46084E7;2.019482E8;254300.0;0.63754225;0.0;22.827436
100;2.48483E7;2.004118E8;256700.0;0.63754225;0.0;22.827436
100;2.47044E7;2.010072E8;256200.0;0.63754225;0.0;22.827436
100;2.46696E7;2.003641E8;254400.0;0.63754225;0.0;22.827436
100;2.48506E7;2.010448E8;252000.0;0.63754225;0.0;22.827436
100;2.49049E7;2.011967E8;252300.0;0.63754225;0.0;22.827436
100;2.50038E7;2.014432E8;255100.0;0.63754225;0.0;22.827436
100;2.51206E7;2.014031E8;256700.0;0.63754225;0.0;22.827436
100;2.48271E7;2.024136E8;255200.0;0.63754225;0.0;22.827436
100;2.49966E7;2.077076E8;255500.0;0.63754225;0.0;22.827436
100;2.48687E7;2.07453E8;254700.0;0.63754225;0.0;22.827436
100;2.48777E7;2.060227E8;253900.0;0.63754225;0.0;22.827436
100;2.47364E7;2.036844E8;253200.0;0.63754225;0.0;22.827436
100;2.47225E7;2.036259E8;254900.0;0.63754225;0.0;22.827436
100;2.50211E7;2.067488E8;256200.0;0.63754225;0.0;22.827436
100;2.48835E7;2.062814E8;256200.0;0.63754225;0.0;22.827436
100;2.48779E7;2.056454E8;335200.0;0.63754225;0.0;22.827436
100;2.68812E7;2.08997E8;255300.0;0.63754225;0.0;22.827436
100;2.49192E7;2.016503E8;253200.0;0.63754225;0.0;22.827436
100;2.47157E7;2.060372E8;253900.0;0.63754225;0.0;22.827436
100;2.48086E7;2.049815E8;251700.0;0.63754225;0.0;22.827436
100;2.46335E7;2.047722E8;253900.0;0.63754225;0.0;22.827436
100;2.46467E7;2.027255E8;257000.0;0.63754225;0.0;22.827436
100;2.46602E7;2.042143E8;255700.0;0.63754225;0.0;22.827436
100;2.4668E7;2.030719E8;253100.0;0.63754225;0.0;22.827436
100;2.46573E7;2.026933E8;256000.0;0.63754225;0.0;22.827436
100;2.49131E7;2.014916E8;253700.0;0.63754225;0.0;22.827436
100;2.51723E7;2.033036E8;252800.0;0.63754225;0.0;22.827436
100;2.43761E7;2.007859E8;315500.0;0.63754225;0.0;22.827436
100;2.43357E7;2.004216E8;249400.0;0.63754225;0.0;22.827436
100;2.43422E7;1.996259E8;249500.0;0.63754225;0.0;22.827436
100;2.43608E7;2.032991E8;252100.0;0.63754225;0.0;22.827436
100;2.42588E7;1.994774E8;251900.0;0.63754225;0.0;22.827436
100;2.4159E7;2.058722E8;314400.0;0.16957365;0.0;6.649709
100;2.57899E7;2.059972E8;248300.0;0.16957365;0.0;6.649709
100;2.40926E7;1.986572E8;246600.0;0.16957365;0.0;6.649709
100;2.4989E7;2.02301E8;246500.0;0.16957365;0.0;6.649709
100;2.40266E7;1.991197E8;246000.0;0.16957365;0.0;6.649709
100;2.42062E7;1.989203E8;243600.0;0.16957365;0.0;6.649709
100;2.40031E7;2.009874E8;248800.0;0.16957365;0.0;6.649709
100;2.40263E7;2.016339E8;244800.0;0.16957365;0.0;6.649709
100;2.47688E7;2.048106E8;249200.0;0.16957365;0.0;6.649709
100;2.43407E7;2.025008E8;250300.0;0.16957365;0.0;6.649709
100;2.43675E7;2.02116E8;249800.0;0.16957365;0.0;6.649709
100;2.4411E7;2.137901E8;253000.0;0.16957365;0.0;6.649709
100;2.48335E7;2.035937E8;252500.0;0.16957365;0.0;6.649709
100;2.51146E7;2.027465E8;251100.0;0.16957365;0.0;6.649709
100;2.44021E7;2.038704E8;252700.0;0.16957365;0.0;6.649709
100;2.46545E7;2.046624E8;251500.0;0.16957365;0.0;6.649709
100;2.46327E7;2.079645E8;262200.0;0.16957365;0.0;6.649709
100;2.47031E7;2.036503E8;255900.0;0.16957365;0.0;6.649709
100;2.451E7;2.017094E8;250200.0;0.16957365;0.0;6.649709
100;2.44464E7;2.009889E8;252300.0;0.16957365;0.0;6.649709
100;2.43644E7;2.039003E8;257600.0;0.16957365;0.0;6.649709
100;2.47391E7;2.018795E8;251100.0;0.16957365;0.0;6.649709
100;2.43369E7;2.012606E8;254900.0;0.16957365;0.0;6.649709
100;2.42991E7;2.007944E8;252900.0;0.16957365;0.0;6.649709
100;2.45889E7;2.01245E8;256800.0;0.16957365;0.0;6.649709
100;2.45972E7;2.020658E8;251900.0;0.16957365;0.0;6.649709
100;2.43666E7;2.017812E8;256900.0;0.16957365;0.0;6.649709
100;2.44023E7;2.046275E8;252500.0;0.16957365;0.0;6.649709
100;2.45567E7;2.046105E8;255600.0;0.16957365;0.0;6.649709
100;2.44939E7;2.051621E8;251600.0;0.16957365;0.0;6.649709
100;2.50603E7;2.019581E8;252600.0;0.16957365;0.0;6.649709
100;2.43805E7;2.018632E8;254400.0;0.16957365;0.0;6.649709
100;2.42621E7;2.021973E8;251400.0;0.16957365;0.0;6.649709
100;2.45629E7;2.033945E8;253100.0;0.16957365;0.0;6.649709
100;2.46234E7;2.032154E8;255100.0;0.16957365;0.0;6.649709
100;2.45242E7;2.009519E8;250400.0;0.16957365;0.0;6.649709
100;2.45846E7;2.002958E8;250900.0;0.16957365;0.0;6.649709
100;2.46811E7;2.085964E8;255800.0;0.16957365;0.0;6.649709
100;2.49149E7;2.142429E8;253200.0;0.16957365;0.0;6.649709
100;2.45259E7;2.011809E8;255000.0;0.16957365;0.0;6.649709
100;2.45533E7;2.030338E8;253300.0;0.16957365;0.0;6.649709
100;2.44378E7;2.023247E8;254500.0;0.16957365;0.0;6.649709
100;2.43535E7;2.039106E8;260700.0;0.16957365;0.0;6.649709
100;2.48756E7;2.029429E8;255800.0;0.16957365;0.0;6.649709
100;2.4388E7;2.036656E8;253800.0;0.16957365;0.0;6.649709
100;2.43446E7;2.034401E8;252700.0;0.16957365;0.0;6.649709
100;2.44339E7;2.03267E8;250800.0;0.16957365;0.0;6.649709
100;2.46101E7;2.028772E8;252500.0;0.16957365;0.0;6.649709
100;2.44387E7;2.029772E8;251600.0;0.16957365;0.0;6.649709
100;2.42623E7;2.047749E8;310400.0;0.16957365;0.0;6.649709
130;7.19255E7;5.680442E8;484400.0;0.84981686;0.0;10.593407
130;6.39768E7;5.848983E8;491500.0;0.84981686;0.0;10.593407
130;6.09636E7;5.833124E8;501100.0;0.84981686;0.0;10.593407
130;6.04469E7;5.729348E8;529800.0;0.84981686;0.0;10.593407
130;6.07029E7;5.641415E8;481300.0;0.84981686;0.0;10.593407
130;6.04335E7;5.810631E8;489900.0;0.84981686;0.0;10.593407
130;6.09106E7;5.671903E8;481000.0;0.84981686;0.0;10.593407
130;6.0634E7;5.573222E8;483600.0;0.84981686;0.0;10.593407
130;6.07915E7;5.669386E8;484300.0;0.84981686;0.0;10.593407
130;6.08114E7;5.54917E8;480400.0;0.84981686;0.0;10.593407
130;6.16394E7;5.735753E8;484800.0;0.84981686;0.0;10.593407
130;6.04607E7;5.652389E8;483100.0;0.84981686;0.0;10.593407
130;6.09174E7;5.632429E8;478700.0;0.84981686;0.0;10.593407
130;6.04313E7;5.622132E8;482600.0;0.84981686;0.0;10.593407
