36;1489200.036;4610900.036;42500.0;27.89366;0.0;35.501022
36;1480700.036;4634800.036;45100.0;7.6206603;0.0;66.85013
37;1636200.037;5137000.037;44100.0;10.989557;0.0;10.989557
37;1627700.037;5086900.037;45700.0;14.370792;0.0;24.676334
37;1610900.037;5083200.037;44400.0;18.661678;0.0;87.53117
37;1627500.037;5145300.037;45900.0;10.957179;0.0;37.972294
37;1616500.037;5092500.037;44100.0;25.25641;0.0;69.273506
37;1625100.037;5154000.037;44400.0;19.252256;0.0;59.733562
37;1616300.037;5109700.037;44300.0;7.9669423;0.0;51.768597
37;1640800.037;5122000.037;46200.0;21.577517;0.0;123.61741
37;1590900.037;5092600.037;44300.0;15.327565;0.0;41.656364
37;1717900.037;5276100.037;48400.0;20.179373;0.0;61.883408
37;1604700.037;5071800.037;44800.0;21.118881;0.0;78.275055
37;1646400.037;6102000.037;46800.0;9.637988;0.0;58.58016
37;1633100.037;5096700.037;45100.0;25.789474;0.0;62.94737
37;1610100.037;5080200.037;43400.0;25.152693;0.0;106.218765
37;1644400.037;5072100.037;44300.0;12.567519;0.0;63.413757
37;1621100.037;5072200.037;44500.0;13.178634;0.0;36.383537
37;1633500.037;5091600.037;44000.0;25.334887;0.0;79.49912
37;1633200.037;5086500.037;44600.0;14.154474;0.0;61.789726
37;1661100.037;5160000.037;48800.0;18.154158;0.0;54.918865
37;1663600.037;5117700.037;45500.0;18.985214;0.0;101.008064
38;1761100.038;5633000.038;47500.0;11.75644;0.0;123.46604
38;1777400.038;5638800.038;50700.0;17.050209;0.0;107.792885
38;1802300.038;5649100.038;49600.0;24.580103;0.0;49.677002
38;1830800.038;5610300.038;47100.0;19.12507;0.0;74.87381
38;1759800.038;5592800.038;46400.0;6.932409;0.0;73.09359
38;1796200.038;5683700.038;48000.0;3.7456875;0.0;66.38738
38;1778000.038;5673100.038;50400.0;11.229946;0.0;49.19786
38;1775200.038;5624000.038;48500.0;6.961471;0.0;46.015762
38;1794300.038;5665000.038;48500.0;17.501842;0.0;50.884304
38;1811500.038;5668300.038;48600.0;25.30648;0.0;55.516636
38;1771000.038;5648500.038;46600.0;34.615383;0.0;40.039448
38;1778500.038;5669200.038;48500.0;5.0139275;0.0;22.051996
38;1754500.038;5596700.038;46300.0;33.65759;0.0;33.65759
38;1761900.038;5670200.038;47000.0;10.766046;0.0;29.503105
38;1784200.038;5661600.038;50600.0;13.77885;0.0;31.209093
38;1747100.038;5721700.038;51200.0;37.12317;0.0;48.751076
38;1987600.038;5650800.038;48900.0;19.746836;0.0;85.696205
38;1801100.038;5623500.038;47300.0;10.063362;0.0;96.347374
38;2041200.038;5664100.038;48800.0;12.4798975;0.0;39.62689
38;1823100.038;5660600.038;50800.0;9.84252;0.0;33.313145
39;1973900.039;6215100.039;51600.0;23.230844;0.0;72.47438
39;1930200.039;6160600.039;52300.0;21.973785;0.0;93.48496
39;1941700.039;6201500.039;51200.0;37.555164;0.0;68.799644
39;1928000.039;6183800.039;51100.0;20.228628;0.0;75.74553
39;1934900.039;6214500.039;49800.0;17.789757;0.0;44.339622
39;1913900.039;6238800.039;52000.0;8.5;0.0;79.416664
39;1956700.039;6209800.039;51400.0;22.667109;0.0;74.85109
39;1931500.039;6402000.039;53200.0;13.0926485;0.0;115.70248
39;1950600.039;6258600.039;52600.0;13.706453;0.0;90.34837
39;1985100.039;6271600.039;52300.0;19.327154;0.0;103.570206
39;1940700.039;6217100.039;48900.0;15.358255;0.0;39.813084
39;1908700.039;6205400.039;49600.0;20.17599;0.0;131.17535
39;1924100.039;6197800.039;48700.0;5.8852377;0.0;25.649828
39;1942000.039;6191000.039;49500.0;12.520593;0.0;12.520593
39;1989900.039;6305900.039;52900.0;14.635212;0.0;68.15203
39;1953400.039;6630700.039;54800.0;23.17403;0.0;49.3688
39;1927200.039;6228400.039;54600.0;10.350405;0.0;103.01887
39;1923300.039;6256500.039;50000.0;22.442629;0.0;61.454685
39;1935000.039;6248100.039;50400.0;15.050733;0.0;57.102592
39;1927600.039;6194400.039;49400.0;21.993292;0.0;47.388596
40;2085400.040;6790000.040;51700.0;15.076072;0.0;17.657907
40;2128500.040;6811900.040;53400.0;9.879032;0.0;60.635082
40;2122100.040;6997000.040;79900.0;10.413417;0.0;24.102964
40;2161400.040;6877500.040;56400.0;20.997272;0.0;90.33892
40;2060000.040;6774900.040;52300.0;16.719528;0.0;53.692795
40;2123700.040;6779900.040;52500.0;21.980413;0.0;55.168663
40;2123900.040;6866100.040;55400.0;5.1776037;0.0;125.707405
40;2141700.040;6777200.040;52800.0;30.162748;0.0;72.11573
40;2118600.040;6764200.040;51100.0;3.7246583;0.0;38.802452
40;2099200.040;6793200.040;58100.0;22.213215;0.0;78.43535
40;2115200.040;6920600.040;57100.0;11.817368;0.0;30.408833
40;2056400.040;7050300.040;56500.0;19.970951;0.0;69.20843
40;2109100.040;6815300.040;53600.0;26.224201;0.0;37.515175
40;2098500.040;6761100.040;53100.0;20.718954;0.0;36.14379
40;2182500.040;6771300.040;53900.0;12.878107;0.0;46.21144
40;2058300.040;6766200.040;54300.0;11.322464;0.0;15.172101
40;2186000.040;6917400.040;56000.0;14.086294;0.0;63.769035
40;2123300.040;6839100.040;54900.0;13.505849;0.0;67.352005
40;2105900.040;6825300.040;57000.0;20.71651;0.0;75.89564
40;2142500.040;7805000.040;67600.0;17.148218;0.0;103.11445
41;2296400.041;7939200.041;90600.0;19.523516;0.0;23.669554
41;2685700.041;7461900.041;57700.0;15.114663;0.0;56.810284
41;2356600.041;7474300.041;57100.0;14.943074;0.0;104.0797
41;2295000.041;7446900.041;58800.0;18.2262;0.0;37.34744
41;2297200.041;7415600.041;60900.0;11.470478;0.0;94.02031
41;2287400.041;7406700.041;57500.0;5.2460537;0.0;75.301765
41;2247200.041;7445100.041;59000.0;12.979032;0.0;38.430946
41;2297500.041;7547800.041;60500.0;19.20952;0.0;80.36549
41;2271600.041;7516000.041;59100.0;3.2545698;0.0;70.798035
41;2368100.041;7461400.041;58000.0;12.7056675;0.0;61.486897
41;2289500.041;7448400.041;59200.0;27.938011;0.0;35.987946
41;2265000.041;7436500.041;58100.0;12.04698;0.0;61.24161
41;2271900.041;7435700.041;58100.0;8.910892;0.0;44.79019
41;2362200.041;7685400.041;57600.0;13.968734;0.0;46.243065
41;2273600.041;7422300.041;59700.0;38.1181;0.0;157.12914
41;2270800.041;7488500.041;59900.0;10.92545;0.0;65.63839
41;2255600.041;7416200.041;58100.0;7.1973467;0.0;31.575457
41;2290600.041;7416000.041;58200.0;18.358685;0.0;49.38097
41;2337400.041;7624300.041;59600.0;11.016499;0.0;95.21022
41;2244100.041;7443700.041;59600.0;6.5742397;0.0;35.330948
42;2472800.042;8158400.042;94600.0;10.714286;0.0;38.401047
42;2485200.042;8140900.042;58500.0;8.379121;0.0;84.79854
42;2443200.042;8110000.042;62100.0;15.614618;0.0;38.496677
42;2496500.042;8164700.042;61100.0;15.172989;0.0;90.57941
42;2461300.042;8114000.042;62200.0;31.786942;0.0;108.71993
42;2495300.042;8307800.042;63400.0;14.300922;0.0;68.94961
42;2468200.042;8098000.042;63400.0;41.47485;0.0;95.18329
42;2477700.042;8121000.042;60200.0;14.103653;0.0;58.62362
42;2458400.042;8093400.042;60500.0;20.165504;0.0;57.447735
42;2500100.042;8173200.042;62900.0;16.186083;0.0;97.07805
42;2421900.042;8084800.042;61900.0;13.71045;0.0;46.931927
42;2460000.042;8134900.042;61000.0;16.049835;0.0;99.1572
42;2420000.042;8092200.042;60300.0;20.472221;0.0;23.972221
42;2510900.042;8177500.042;63100.0;29.358974;0.0;63.589745
42;2469800.042;8196000.042;63700.0;8.823529;0.0;48.59155
42;2459700.042;8129400.042;63900.0;18.518518;0.0;66.666664
42;2501400.042;8202600.042;62000.0;14.872263;0.0;39.416058
42;2474700.042;8193000.042;60700.0;12.280702;0.0;83.00752
42;2510400.042;8104600.042;60900.0;26.60842;0.0;85.0278
42;2905400.042;8141800.042;60600.0;13.978495;0.0;120.258064
43;2708800.043;8867000.043;67000.0;14.48939;0.0;72.11539
43;2694600.043;9009300.043;66300.0;15.666179;0.0;47.818447
43;2670700.043;8903700.043;65900.0;18.3384;0.0;51.198917
43;2681600.043;8942000.043;66400.0;38.186462;0.0;140.6556
43;2732100.043;8906300.043;67200.0;8.639788;0.0;76.96056
43;2718400.043;8987200.043;68100.0;10.4315195;0.0;37.71107
43;2659800.043;8829600.043;63200.0;12.065521;0.0;108.11027
43;2683600.043;8947900.043;68800.0;18.485743;0.0;45.034416
43;2642000.043;8902900.043;63800.0;22.082811;0.0;102.38394
43;2711600.043;8886900.043;67200.0;4.8859935;0.0;88.762215
43;2673000.043;8885300.043;63900.0;12.186865;0.0;18.517265
43;2697700.043;9931900.043;67100.0;19.067635;0.0;82.3462
43;2679800.043;8903500.043;65000.0;14.01045;0.0;18.451992
43;2683900.043;8891300.043;64900.0;13.763937;0.0;33.679356
43;2719900.043;8892000.043;65000.0;23.94196;0.0;61.57799
43;2674300.043;8922000.043;65300.0;13.311688;0.0;31.936245
43;2694800.043;8903800.043;65900.0;14.483156;0.0;44.28448
43;2642200.043;8826600.043;67600.0;12.958911;0.0;50.790176
43;2672400.043;8793300.043;64500.0;10.865257;0.0;69.91413
43;2647700.043;8889900.043;63900.0;13.220339;0.0;37.68875
44;2866100.044;9587000.044;65400.0;14.46196;0.0;58.361893
44;2838900.044;9630200.044;64500.0;17.011885;0.0;62.6146
44;2842700.044;9610400.044;67200.0;9.204191;0.0;47.040497
44;2858900.044;9637200.044;66100.0;22.777954;0.0;67.79229
44;2919000.044;1.0004E744;72500.0;12.813885;0.0;98.37518
44;2909000.044;9730500.044;68100.0;12.032326;0.0;84.346
44;2888000.044;9713100.044;69800.0;19.566929;0.0;32.795277
44;2882200.044;9676200.044;67100.0;11.954305;0.0;84.94492
44;2859700.044;9710700.044;70300.0;9.163612;0.0;54.415195
44;2923100.044;9685500.044;69900.0;9.512652;0.0;68.83786
44;2829200.044;9608600.044;67100.0;27.405119;0.0;27.405119
44;2834600.044;9606600.044;71500.0;19.223574;0.0;64.03181
44;2890100.044;9671900.044;70200.0;8.542887;0.0;98.65656
44;2912100.044;9848100.044;66400.0;24.400148;0.0;70.65338
44;2853000.044;9638500.044;69800.0;8.513873;0.0;71.41771
44;2883900.044;9638100.044;69200.0;10.035735;0.0;24.329958
44;2928100.044;9711800.044;68900.0;28.397291;0.0;62.437923
44;2853000.044;9629600.044;67000.0;18.931475;0.0;74.4096
44;2851800.044;9692000.044;69000.0;17.34062;0.0;35.154827
44;2879500.044;9837200.044;69700.0;9.819121;0.0;64.74714
45;3054000.045;1.04657E745;69500.0;11.921183;0.0;66.272575
45;3087200.045;1.07587E745;75600.0;22.137957;0.0;69.66414
45;3097500.045;1.04555E745;70500.0;17.164698;0.0;72.58513
45;3163100.045;1.06103E745;73500.0;5.4604726;0.0;17.074165
45;3155700.045;1.05755E745;74800.0;13.231904;0.0;67.54265
45;3117000.045;1.05331E745;74200.0;20.383913;0.0;162.84277
45;3054800.045;1.04601E745;71500.0;17.94368;0.0;59.23379
45;3122900.045;1.0583E745;75300.0;12.983338;0.0;78.84313
45;3065700.045;1.05359E745;72500.0;9.740491;0.0;70.74298
45;3116100.045;1.05075E745;71600.0;17.92991;0.0;89.079056
45;3048900.045;1.04439E745;73200.0;19.672785;0.0;92.25858
45;3100600.045;1.04623E745;75700.0;8.2203045;0.0;103.49363
45;3122400.045;1.05122E745;72000.0;13.217666;0.0;26.309149
45;3060800.045;1.0583E745;71700.0;13.267974;0.0;52.973858
45;3089300.045;1.05324E745;70700.0;15.912135;0.0;51.540318
45;4230400.045;1.09131E745;69500.0;14.419039;0.0;103.033134
45;3137400.045;1.052E745;72000.0;15.039902;0.0;63.68938
45;3060200.045;1.04663E745;75200.0;15.555555;0.0;52.83525
45;3070000.045;1.04639E745;71000.0;23.928572;0.0;111.60714
45;3159200.045;1.04887E745;69300.0;11.252269;0.0;53.05505
46;3332000.046;1.13398E746;73600.0;14.533762;0.0;38.81029
46;3327000.046;1.13499E746;77100.0;8.322011;0.0;53.66848
46;3354100.046;1.13409E746;74000.0;13.956551;0.0;58.09743
46;3250000.046;1.13872E746;75100.0;21.596693;0.0;65.17175
46;3285700.046;1.31236E746;76800.0;18.711756;0.0;20.322062
46;3317000.046;1.13482E746;72600.0;8.929046;0.0;43.02418
46;3322600.046;1.13416E746;74500.0;26.720322;0.0;81.12676
46;3296100.046;1.13793E746;73800.0;10.893707;0.0;116.869385
46;3285800.046;1.12857E746;78200.0;12.969156;0.0;102.935715
46;3320400.046;1.1378E746;73500.0;15.19413;0.0;94.7111
46;3375500.046;1.18925E746;112500.0;15.4381895;0.0;33.691235
46;3748400.046;1.1691E746;102800.0;14.871988;0.0;66.453316
46;3267100.046;1.50273E746;125800.0;11.330698;0.0;68.610016
46;5997600.046;1.57629E746;132200.0;19.016865;0.0;76.498024
46;5083600.046;1.44692E746;84800.0;10.740388;0.0;127.70893
46;3511700.046;1.20783E746;79700.0;8.532062;0.0;155.06094
46;3909900.046;1.3414E746;79400.0;22.08133;0.0;90.42413
46;3430600.046;1.17554E746;76800.0;11.54043;0.0;23.59263
46;3331700.046;1.15062E746;82800.0;14.112904;0.0;88.92962
46;3321300.046;1.16359E746;75600.0;18.13063;0.0;51.01351
47;3511400.047;1.22471E747;80100.0;22.763239;0.0;51.94766
47;3537600.047;1.23162E747;77200.0;21.415058;0.0;84.33598
47;3540900.047;1.22953E747;77700.0;7.800122;0.0;53.41255
47;3627200.047;1.26107E747;79200.0;9.498911;0.0;74.42266
47;3613700.047;1.24291E747;79900.0;8.721751;0.0;46.18644
47;3550500.047;1.22944E747;76500.0;21.722113;0.0;106.69276
47;3800800.047;1.24805E747;77200.0;11.107635;0.0;25.469337
47;3606700.047;1.24093E747;78700.0;13.798355;0.0;65.30612
47;3789000.047;1.2302E747;75100.0;6.612319;0.0;24.849033
47;3611300.047;1.23162E747;79900.0;9.430946;0.0;34.047314
47;3559900.047;1.23736E747;76600.0;12.684366;0.0;15.575221
47;3809300.047;1.25548E747;77000.0;21.939587;0.0;37.869633
47;4651900.047;1.23488E747;74900.0;16.828571;0.0;29.828571
47;3562700.047;1.22868E747;78700.0;13.168819;0.0;45.410515
47;3577400.047;1.23858E747;77600.0;20.019749;0.0;20.143175
47;3557400.047;1.23444E747;77400.0;19.543694;0.0;84.07232
47;3626000.047;1.23587E747;77200.0;17.85922;0.0;38.53985
47;3542400.047;1.22443E747;78000.0;20.521173;0.0;21.353601
47;3637800.047;1.23747E747;77300.0;29.578041;0.0;86.03032
47;3515000.047;1.22343E747;77000.0;14.775161;0.0;72.91221
48;3970600.048;1.32539E748;82500.0;10.283807;0.0;107.47913
48;3873400.048;1.33751E748;83500.0;12.78244;0.0;60.910263
48;3771700.048;1.32643E748;80400.0;18.42704;0.0;60.253494
48;3936600.048;1.38748E748;82400.0;18.049793;0.0;154.20125
48;3788100.048;1.3273E748;79200.0;9.534619;0.0;47.294743
48;3806400.048;1.32944E748;80700.0;4.557406;0.0;68.711655
48;3809200.048;1.35217E748;82200.0;15.657762;0.0;104.22726
48;3873500.048;1.33825E748;81400.0;19.764116;0.0;114.01001
48;3798100.048;1.32665E748;80300.0;17.749361;0.0;34.32225
48;3813500.048;1.32977E748;80700.0;15.684883;0.0;35.48616
48;3825400.048;1.32884E748;81000.0;12.563957;0.0;51.876064
48;3801200.048;1.33682E748;81500.0;20.293303;0.0;87.51486
48;4109900.048;1.33298E748;81700.0;9.70034;0.0;68.39666
48;3843700.048;1.33774E748;81300.0;21.473614;0.0;82.67507
48;3818100.048;1.35292E748;81600.0;11.056683;0.0;45.76627
48;3818700.048;1.35642E748;82700.0;11.31397;0.0;59.308437
48;3844000.048;1.35686E748;86800.0;10.572843;0.0;46.534653
48;3850900.048;1.32846E748;81300.0;13.959614;0.0;59.96488
48;3824700.048;1.33371E748;83800.0;12.173913;0.0;57.086956
48;3789600.048;1.32337E748;79600.0;23.64107;0.0;30.586712
49;4064800.049;1.43773E749;84600.0;26.894075;0.0;100.10772
49;4147300.049;1.43995E749;86000.0;23.504107;0.0;64.48964
49;4068200.049;1.46356E749;82800.0;9.579956;0.0;67.98084
49;4124500.049;1.45672E749;87300.0;8.169697;0.0;30.49697
49;4062000.049;1.54487E749;88700.0;8.137045;0.0;68.12481
49;4085500.049;1.4588E749;87000.0;8.273748;0.0;58.733402
49;4219400.049;1.46752E749;88500.0;12.077535;0.0;84.39364
49;4155700.049;1.47389E749;90400.0;12.983151;0.0;61.645195
49;4173900.049;1.4946E749;92300.0;16.683086;0.0;36.288998
49;4268300.049;1.44778E749;86000.0;13.514226;0.0;48.20864
49;4193600.049;1.5371E749;90300.0;10.106844;0.0;46.375973
49;4313900.049;1.46156E749;112100.0;12.922327;0.0;85.85859
49;4161000.049;2.34524E749;551600.0;21.184433;0.0;71.03215
49;9828300.049;1.47032E749;87900.0;9.01183;0.0;72.059845
49;4082400.049;1.43841E749;92200.0;23.048326;0.0;76.80297
49;4085100.049;1.43599E749;86600.0;17.248295;0.0;72.52306
49;4218300.049;1.41596E749;82800.0;9.5310135;0.0;28.794756
49;4092500.049;1.42785E749;86700.0;12.727844;0.0;67.881836
49;4074700.049;1.43617E749;87600.0;18.685888;0.0;61.68561
49;4132200.049;1.44092E749;85800.0;12.769694;0.0;46.613148
